Name,Age,Tm,WS,WS/48,Season,Surname,First Name,PlayerID
LeRon Ellis,24,CHH,1.6,0.111,1993-94,Ellis,LeRon,830
LeRon Ellis,26,MIA,-0.1,-0.081,1995-96,Ellis,LeRon,830
Monta Ellis,20,GSW,0.5,0.028,2005-06,Ellis,Monta,831
Monta Ellis,21,GSW,4,0.072,2006-07,Ellis,Monta,831
Monta Ellis,22,GSW,9,0.14,2007-08,Ellis,Monta,831
Monta Ellis,23,GSW,0.2,0.012,2008-09,Ellis,Monta,831
Monta Ellis,24,GSW,1.3,0.023,2009-10,Ellis,Monta,831
Monta Ellis,25,GSW,6,0.089,2010-11,Ellis,Monta,831
Monta Ellis,26,TOT,2.6,0.059,2011-12,Ellis,Monta,831
Monta Ellis,26,GSW,1.5,0.054,2011-12,Ellis,Monta,831
Monta Ellis,26,MIL,1.1,0.067,2011-12,Ellis,Monta,831
Monta Ellis,27,MIL,4.6,0.071,2012-13,Ellis,Monta,831
Monta Ellis,28,DAL,4.9,0.078,2013-14,Ellis,Monta,831
Monta Ellis,29,DAL,3.6,0.065,2014-15,Ellis,Monta,831
Monta Ellis,30,IND,4.3,0.075,2015-16,Ellis,Monta,831
Monta Ellis,31,IND,1.1,0.026,2016-17,Ellis,Monta,831
Pervis Ellison,22,SAC,0.4,0.021,1989-90,Ellison,Pervis,832
Pervis Ellison,23,WSB,4,0.1,1990-91,Ellison,Pervis,832
Pervis Ellison,24,WSB,6.9,0.131,1991-92,Ellison,Pervis,832
Pervis Ellison,25,WSB,3.9,0.11,1992-93,Ellison,Pervis,832
Pervis Ellison,26,WSB,0.7,0.03,1993-94,Ellison,Pervis,832
Pervis Ellison,27,BOS,1.8,0.08,1994-95,Ellison,Pervis,832
Pervis Ellison,28,BOS,2.6,0.086,1995-96,Ellison,Pervis,832
Pervis Ellison,29,BOS,0,-0.001,1996-97,Ellison,Pervis,832
Pervis Ellison,30,BOS,1.1,0.113,1997-98,Ellison,Pervis,832
Pervis Ellison,32,BOS,0.5,0.088,1999-00,Ellison,Pervis,832
Pervis Ellison,33,SEA,0,-0.013,2000-01,Ellison,Pervis,832
Len Elmore,28,MIL,1.6,0.083,1980-81,Elmore,Len,833
Len Elmore,29,NJN,4.1,0.094,1981-82,Elmore,Len,833
Len Elmore,30,NJN,0.9,0.045,1982-83,Elmore,Len,833
Len Elmore,31,NYK,0.9,0.053,1983-84,Elmore,Len,833
Francisco Elson,27,DEN,1.8,0.097,2003-04,Elson,Francisco,834
Francisco Elson,28,DEN,1.6,0.081,2004-05,Elson,Francisco,834
Francisco Elson,29,DEN,2.9,0.087,2005-06,Elson,Francisco,834
Francisco Elson,30,SAS,3.1,0.111,2006-07,Elson,Francisco,834
Francisco Elson,31,TOT,0,-0.001,2007-08,Elson,Francisco,834
Francisco Elson,31,SAS,0.5,0.043,2007-08,Elson,Francisco,834
Francisco Elson,31,SEA,-0.5,-0.085,2007-08,Elson,Francisco,834
Francisco Elson,32,MIL,1.8,0.089,2008-09,Elson,Francisco,834
Francisco Elson,33,TOT,0,0.022,2009-10,Elson,Francisco,834
Francisco Elson,33,MIL,0.1,0.044,2009-10,Elson,Francisco,834
Francisco Elson,33,PHI,0,-0.326,2009-10,Elson,Francisco,834
Francisco Elson,34,UTA,0.6,0.046,2010-11,Elson,Francisco,834
Francisco Elson,35,PHI,0,-0.026,2011-12,Elson,Francisco,834
Melvin Ely,24,LAC,0.8,0.048,2002-03,Ely,Melvin,835
Melvin Ely,25,LAC,0.4,0.039,2003-04,Ely,Melvin,835
Melvin Ely,26,CHA,0.1,0.004,2004-05,Ely,Melvin,835
Melvin Ely,27,CHA,2,0.072,2005-06,Ely,Melvin,835
Melvin Ely,28,TOT,-0.3,-0.039,2006-07,Ely,Melvin,835
Melvin Ely,28,CHA,-0.2,-0.047,2006-07,Ely,Melvin,835
Melvin Ely,28,SAS,0,-0.009,2006-07,Ely,Melvin,835
Melvin Ely,29,NOH,0.3,0.022,2007-08,Ely,Melvin,835
Melvin Ely,30,NOH,-0.1,-0.008,2008-09,Ely,Melvin,835
Melvin Ely,32,DEN,0.6,0.083,2010-11,Ely,Melvin,835
Melvin Ely,35,NOP,0,0.011,2013-14,Ely,Melvin,835
Joel Embiid,22,PHI,1.9,0.117,2016-17,Embiid,Joel,836
Andre Emmett,22,MEM,0,-0.038,2004-05,Emmett,Andre,837
Andre Emmett,29,NJN,0.1,0.089,2011-12,Emmett,Andre,837
Chris Engler,23,GSW,0,-0.006,1982-83,Engler,Chris,838
Chris Engler,24,GSW,0,0,1983-84,Engler,Chris,838
Chris Engler,25,TOT,0.2,0.095,1984-85,Engler,Chris,838
Chris Engler,25,NJN,0.2,0.124,1984-85,Engler,Chris,838
Chris Engler,25,CHI,0,-0.225,1984-85,Engler,Chris,838
Chris Engler,25,MIL,0,-0.338,1984-85,Engler,Chris,838
Chris Engler,27,TOT,0.3,0.071,1986-87,Engler,Chris,838
Chris Engler,27,POR,0.1,0.239,1986-87,Engler,Chris,838
Chris Engler,27,MIL,0.1,0.052,1986-87,Engler,Chris,838
Chris Engler,27,NJN,0.2,0.056,1986-87,Engler,Chris,838
Chris Engler,28,NJN,0.2,0.022,1987-88,Engler,Chris,838
Wayne Englestad,22,DEN,0,0.031,1988-89,Englestad,Wayne,839
A.J. English,23,WSB,0.2,0.008,1990-91,English,A.J.,840
A.J. English,24,WSB,0.9,0.025,1991-92,English,A.J.,840
Kim English,24,DET,0.2,0.021,2012-13,English,Kim,843
Alex English,27,DEN,8.3,0.129,1980-81,English,Alex,841
Alex English,28,DEN,9.5,0.152,1981-82,English,Alex,841
Alex English,29,DEN,10.3,0.166,1982-83,English,Alex,841
Alex English,30,DEN,8.2,0.136,1983-84,English,Alex,841
Alex English,31,DEN,8.9,0.146,1984-85,English,Alex,841
Alex English,32,DEN,9.8,0.156,1985-86,English,Alex,841
Alex English,33,DEN,8.1,0.126,1986-87,English,Alex,841
Alex English,34,DEN,7.6,0.129,1987-88,English,Alex,841
Alex English,35,DEN,6.8,0.11,1988-89,English,Alex,841
Alex English,36,DEN,5.1,0.11,1989-90,English,Alex,841
Alex English,37,DAL,0.6,0.017,1990-91,English,Alex,841
James Ennis,24,MIA,1.9,0.088,2014-15,Ennis,James,844
James Ennis,25,TOT,0.9,0.133,2015-16,Ennis,James,844
James Ennis,25,MIA,0,0.07,2015-16,Ennis,James,844
James Ennis,25,MEM,0.1,0.1,2015-16,Ennis,James,844
James Ennis,25,NOP,0.8,0.139,2015-16,Ennis,James,844
James Ennis,26,MEM,3.2,0.101,2016-17,Ennis,James,844
Tyler Ennis,20,TOT,-0.3,-0.04,2014-15,Ennis,Tyler,845
Tyler Ennis,20,PHO,0,-0.005,2014-15,Ennis,Tyler,845
Tyler Ennis,20,MIL,-0.3,-0.046,2014-15,Ennis,Tyler,845
Tyler Ennis,21,MIL,0.4,0.03,2015-16,Ennis,Tyler,845
Tyler Ennis,22,TOT,0.4,0.033,2016-17,Ennis,Tyler,845
Tyler Ennis,22,HOU,-0.2,-0.061,2016-17,Ennis,Tyler,845
Tyler Ennis,22,LAL,0.7,0.08,2016-17,Ennis,Tyler,845
Semih Erden,24,TOT,1.4,0.115,2010-11,Erden,Semih,846
Semih Erden,24,BOS,1.4,0.128,2010-11,Erden,Semih,846
Semih Erden,24,CLE,0,0.002,2010-11,Erden,Semih,846
Semih Erden,25,CLE,0.4,0.057,2011-12,Erden,Semih,846
Julius Erving,30,PHI,13.8,0.231,1980-81,Erving,Julius,847
Julius Erving,31,PHI,13.3,0.229,1981-82,Erving,Julius,847
Julius Erving,32,PHI,10.9,0.217,1982-83,Erving,Julius,847
Julius Erving,33,PHI,10.1,0.18,1983-84,Erving,Julius,847
Julius Erving,34,PHI,7.6,0.144,1984-85,Erving,Julius,847
Julius Erving,35,PHI,5.9,0.114,1985-86,Erving,Julius,847
Julius Erving,36,PHI,3.5,0.088,1986-87,Erving,Julius,847
Evan Eschmeyer,24,NJN,0.7,0.095,1999-00,Eschmeyer,Evan,848
Evan Eschmeyer,25,NJN,2.5,0.091,2000-01,Eschmeyer,Evan,848
Evan Eschmeyer,26,DAL,0.5,0.083,2001-02,Eschmeyer,Evan,848
Evan Eschmeyer,27,DAL,0.2,0.088,2002-03,Eschmeyer,Evan,848
Brian Evans,23,ORL,0.1,0.07,1996-97,Evans,Brian,851
Brian Evans,24,TOT,1.5,0.081,1997-98,Evans,Brian,851
Brian Evans,24,ORL,0.8,0.072,1997-98,Evans,Brian,851
Brian Evans,24,NJN,0.7,0.097,1997-98,Evans,Brian,851
Brian Evans,25,TOT,0.1,0.045,1998-99,Evans,Brian,851
Brian Evans,25,NJN,0.2,0.075,1998-99,Evans,Brian,851
Brian Evans,25,MIN,-0.1,-0.105,1998-99,Evans,Brian,851
Jeremy Evans,23,UTA,1.6,0.167,2010-11,Evans,Jeremy,854
Jeremy Evans,24,UTA,0.9,0.193,2011-12,Evans,Jeremy,854
Jeremy Evans,25,UTA,0.9,0.208,2012-13,Evans,Jeremy,854
Jeremy Evans,26,UTA,2.8,0.112,2013-14,Evans,Jeremy,854
Jeremy Evans,27,UTA,1.3,0.241,2014-15,Evans,Jeremy,854
Jeremy Evans,28,DAL,0.6,0.119,2015-16,Evans,Jeremy,854
Maurice Evans,23,MIN,0.1,0.079,2001-02,Evans,Maurice,855
Maurice Evans,26,SAC,2.1,0.081,2004-05,Evans,Maurice,855
Maurice Evans,27,DET,3.2,0.135,2005-06,Evans,Maurice,855
Maurice Evans,28,LAL,2.6,0.072,2006-07,Evans,Maurice,855
Maurice Evans,29,TOT,4.9,0.135,2007-08,Evans,Maurice,855
Maurice Evans,29,LAL,0.3,0.14,2007-08,Evans,Maurice,855
Maurice Evans,29,ORL,4.6,0.135,2007-08,Evans,Maurice,855
Maurice Evans,30,ATL,3.8,0.099,2008-09,Evans,Maurice,855
Maurice Evans,31,ATL,3.1,0.114,2009-10,Evans,Maurice,855
Maurice Evans,32,TOT,1.7,0.054,2010-11,Evans,Maurice,855
Maurice Evans,32,ATL,0.9,0.05,2010-11,Evans,Maurice,855
Maurice Evans,32,WAS,0.9,0.058,2010-11,Evans,Maurice,855
Maurice Evans,33,WAS,0.3,0.041,2011-12,Evans,Maurice,855
Mike Evans,25,MIL,1.6,0.082,1980-81,Evans,Mike,856
Mike Evans,26,TOT,-0.1,-0.013,1981-82,Evans,Mike,856
Mike Evans,26,MIL,0.2,0.041,1981-82,Evans,Mike,856
Mike Evans,26,CLE,-0.2,-0.158,1981-82,Evans,Mike,856
Mike Evans,27,DEN,-0.2,-0.01,1982-83,Evans,Mike,856
Mike Evans,28,DEN,0.9,0.024,1983-84,Evans,Mike,856
Mike Evans,29,DEN,2.9,0.098,1984-85,Evans,Mike,856
Mike Evans,30,DEN,1.1,0.037,1985-86,Evans,Mike,856
Mike Evans,31,DEN,1.9,0.057,1986-87,Evans,Mike,856
Mike Evans,32,DEN,1.1,0.082,1987-88,Evans,Mike,856
Reggie Evans,22,SEA,3,0.105,2002-03,Evans,Reggie,857
Reggie Evans,23,SEA,1.7,0.065,2003-04,Evans,Reggie,857
Reggie Evans,24,SEA,3.8,0.096,2004-05,Evans,Reggie,857
Reggie Evans,25,TOT,2.1,0.072,2005-06,Evans,Reggie,857
Reggie Evans,25,SEA,1.5,0.09,2005-06,Evans,Reggie,857
Reggie Evans,25,DEN,0.6,0.048,2005-06,Evans,Reggie,857
Reggie Evans,26,DEN,2.3,0.096,2006-07,Evans,Reggie,857
Reggie Evans,27,PHI,2.7,0.068,2007-08,Evans,Reggie,857
Reggie Evans,28,PHI,1.9,0.079,2008-09,Evans,Reggie,857
Reggie Evans,29,TOR,0.2,0.033,2009-10,Evans,Reggie,857
Reggie Evans,30,TOR,1.3,0.077,2010-11,Evans,Reggie,857
Reggie Evans,31,LAC,1.3,0.079,2011-12,Evans,Reggie,857
Reggie Evans,32,BRK,4.3,0.105,2012-13,Evans,Reggie,857
Reggie Evans,33,TOT,1.5,0.08,2013-14,Evans,Reggie,857
Reggie Evans,33,BRK,0.4,0.046,2013-14,Evans,Reggie,857
Reggie Evans,33,SAC,1.1,0.107,2013-14,Evans,Reggie,857
Reggie Evans,34,SAC,1.2,0.074,2014-15,Evans,Reggie,857
Tyreke Evans,20,SAC,5.4,0.097,2009-10,Evans,Tyreke,858
Tyreke Evans,21,SAC,1.6,0.036,2010-11,Evans,Tyreke,858
Tyreke Evans,22,SAC,2.7,0.059,2011-12,Evans,Tyreke,858
Tyreke Evans,23,SAC,4.4,0.105,2012-13,Evans,Tyreke,858
Tyreke Evans,24,NOP,3.1,0.073,2013-14,Evans,Tyreke,858
Tyreke Evans,25,NOP,4.6,0.082,2014-15,Evans,Tyreke,858
Tyreke Evans,26,NOP,1.4,0.087,2015-16,Evans,Tyreke,858
Tyreke Evans,27,TOT,0.7,0.045,2016-17,Evans,Tyreke,858
Tyreke Evans,27,NOP,0.5,0.053,2016-17,Evans,Tyreke,858
Tyreke Evans,27,SAC,0.2,0.035,2016-17,Evans,Tyreke,858
Daniel Ewing,22,LAC,0.3,0.017,2005-06,Ewing,Daniel,859
Daniel Ewing,23,LAC,0.5,0.033,2006-07,Ewing,Daniel,859
Patrick Ewing,26,NOH,-0.1,-0.158,2010-11,Ewing,Patrick,861
Patrick Ewing,23,NYK,3.1,0.084,1985-86,Ewing,Patrick,860
Patrick Ewing,24,NYK,3.5,0.075,1986-87,Ewing,Patrick,860
Patrick Ewing,25,NYK,8.1,0.154,1987-88,Ewing,Patrick,860
Patrick Ewing,26,NYK,10.9,0.181,1988-89,Ewing,Patrick,860
Patrick Ewing,27,NYK,13.5,0.205,1989-90,Ewing,Patrick,860
Patrick Ewing,28,NYK,10,0.155,1990-91,Ewing,Patrick,860
Patrick Ewing,29,NYK,13,0.198,1991-92,Ewing,Patrick,860
Patrick Ewing,30,NYK,10.6,0.17,1992-93,Ewing,Patrick,860
Patrick Ewing,31,NYK,13.1,0.211,1993-94,Ewing,Patrick,860
Patrick Ewing,32,NYK,9.6,0.157,1994-95,Ewing,Patrick,860
Patrick Ewing,33,NYK,6.8,0.116,1995-96,Ewing,Patrick,860
Patrick Ewing,34,NYK,9.8,0.163,1996-97,Ewing,Patrick,860
Patrick Ewing,35,NYK,3,0.168,1997-98,Ewing,Patrick,860
Patrick Ewing,36,NYK,3.3,0.123,1998-99,Ewing,Patrick,860
Patrick Ewing,37,NYK,4.8,0.113,1999-00,Ewing,Patrick,860
Patrick Ewing,38,SEA,2,0.046,2000-01,Ewing,Patrick,860
Patrick Ewing,39,ORL,1.4,0.073,2001-02,Ewing,Patrick,860
Dante Exum,19,UTA,-0.1,-0.003,2014-15,Exum,Dante,862
Dante Exum,21,UTA,1.2,0.047,2016-17,Exum,Dante,862
Christian Eyenga,21,CLE,-0.3,-0.016,2010-11,Eyenga,Christian,863
Christian Eyenga,22,TOT,-0.1,-0.061,2011-12,Eyenga,Christian,863
Christian Eyenga,22,CLE,-0.2,-0.103,2011-12,Eyenga,Christian,863
Christian Eyenga,22,LAL,0,0.122,2011-12,Eyenga,Christian,863
Festus Ezeli,23,GSW,1.5,0.066,2012-13,Ezeli,Festus,864
Festus Ezeli,25,GSW,1.7,0.159,2014-15,Ezeli,Festus,864
Festus Ezeli,26,GSW,2.7,0.171,2015-16,Ezeli,Festus,864
Kenneth Faried,22,DEN,4.6,0.212,2011-12,Faried,Kenneth,866
Kenneth Faried,23,DEN,7.8,0.167,2012-13,Faried,Kenneth,866
Kenneth Faried,24,DEN,6.5,0.144,2013-14,Faried,Kenneth,866
Kenneth Faried,25,DEN,5.6,0.13,2014-15,Faried,Kenneth,866
Kenneth Faried,26,DEN,5.5,0.156,2015-16,Faried,Kenneth,866
Kenneth Faried,27,DEN,4.6,0.169,2016-17,Faried,Kenneth,866
Jordan Farmar,20,LAL,0.9,0.038,2006-07,Farmar,Jordan,867
Jordan Farmar,21,LAL,3.9,0.111,2007-08,Farmar,Jordan,867
Jordan Farmar,22,LAL,0.8,0.034,2008-09,Farmar,Jordan,867
Jordan Farmar,23,LAL,2.8,0.093,2009-10,Farmar,Jordan,867
Jordan Farmar,24,NJN,1.9,0.05,2010-11,Farmar,Jordan,867
Jordan Farmar,25,NJN,1.8,0.104,2011-12,Farmar,Jordan,867
Jordan Farmar,27,LAL,0.7,0.039,2013-14,Farmar,Jordan,867
Jordan Farmar,28,LAC,0.6,0.053,2014-15,Farmar,Jordan,867
Jordan Farmar,29,MEM,0.4,0.064,2015-16,Farmar,Jordan,867
Jordan Farmar,30,SAC,0,0.064,2016-17,Farmar,Jordan,867
Desmon Farmer,25,SEA,0,0.074,2006-07,Farmer,Desmon,868
Desmon Farmer,27,SAS,-0.1,-0.071,2008-09,Farmer,Desmon,868
Jim Farmer,23,DAL,-0.4,-0.111,1987-88,Farmer,Jim,869
Jim Farmer,24,UTA,0.4,0.045,1988-89,Farmer,Jim,869
Jim Farmer,25,SEA,0.7,0.087,1989-90,Farmer,Jim,869
Jim Farmer,26,TOT,0.1,0.01,1990-91,Farmer,Jim,869
Jim Farmer,26,PHI,0,-0.068,1990-91,Farmer,Jim,869
Jim Farmer,26,DEN,0.1,0.012,1990-91,Farmer,Jim,869
Jim Farmer,29,DEN,-0.1,-0.21,1993-94,Farmer,Jim,869
Tony Farmer,28,CHH,0.4,0.109,1997-98,Farmer,Tony,870
Tony Farmer,30,GSW,2.9,0.114,1999-00,Farmer,Tony,870
Derrick Favors,19,TOT,2.9,0.091,2010-11,Favors,Derrick,872
Derrick Favors,19,NJN,1.9,0.083,2010-11,Favors,Derrick,872
Derrick Favors,19,UTA,1,0.11,2010-11,Favors,Derrick,872
Derrick Favors,20,UTA,3,0.105,2011-12,Favors,Derrick,872
Derrick Favors,21,UTA,4.4,0.117,2012-13,Favors,Derrick,872
Derrick Favors,22,UTA,5.1,0.112,2013-14,Favors,Derrick,872
Derrick Favors,23,UTA,8.3,0.175,2014-15,Favors,Derrick,872
Derrick Favors,24,UTA,7.1,0.173,2015-16,Favors,Derrick,872
Derrick Favors,25,UTA,2.7,0.109,2016-17,Favors,Derrick,872
Nick Fazekas,22,TOT,0.8,0.148,2007-08,Fazekas,Nick,873
Nick Fazekas,22,DAL,0,0.021,2007-08,Fazekas,Nick,873
Nick Fazekas,22,LAC,0.8,0.153,2007-08,Fazekas,Nick,873
Jamie Feick,22,TOT,0.2,0.016,1996-97,Feick,Jamie,874
Jamie Feick,22,CHH,0,0.098,1996-97,Feick,Jamie,874
Jamie Feick,22,SAS,0.2,0.014,1996-97,Feick,Jamie,874
Jamie Feick,23,MIL,0.9,0.091,1997-98,Feick,Jamie,874
Jamie Feick,24,TOT,2.2,0.123,1998-99,Feick,Jamie,874
Jamie Feick,24,MIL,0,-0.196,1998-99,Feick,Jamie,874
Jamie Feick,24,NJN,2.2,0.124,1998-99,Feick,Jamie,874
Jamie Feick,25,NJN,4.8,0.103,1999-00,Feick,Jamie,874
Jamie Feick,26,NJN,0.2,0.05,2000-01,Feick,Jamie,874
Dave Feitl,24,HOU,0.5,0.049,1986-87,Feitl,Dave,875
Dave Feitl,25,GSW,0.3,0.011,1987-88,Feitl,Dave,875
Dave Feitl,26,WSB,0.4,0.022,1988-89,Feitl,Dave,875
Dave Feitl,28,HOU,0.2,0.022,1990-91,Feitl,Dave,875
Dave Feitl,29,NJN,0.1,0.019,1991-92,Feitl,Dave,875
Kay Felder,21,CLE,0,0.004,2016-17,Felder,Kay,876
Cristiano Felicio,23,CHI,1.2,0.175,2015-16,Felicio,Cristiano,877
Cristiano Felicio,24,CHI,3.4,0.157,2016-17,Felicio,Cristiano,877
Carrick Felix,23,CLE,0,0.057,2013-14,Felix,Carrick,878
Noel Felix,24,SEA,-0.3,-0.197,2005-06,Felix,Noel,879
Raymond Felton,21,CHA,2.6,0.051,2005-06,Felton,Raymond,880
Raymond Felton,22,CHA,2.3,0.039,2006-07,Felton,Raymond,880
Raymond Felton,23,CHA,3.4,0.054,2007-08,Felton,Raymond,880
Raymond Felton,24,CHA,4.3,0.066,2008-09,Felton,Raymond,880
Raymond Felton,25,CHA,6.5,0.118,2009-10,Felton,Raymond,880
Raymond Felton,26,TOT,5.4,0.094,2010-11,Felton,Raymond,880
Raymond Felton,26,NYK,4,0.093,2010-11,Felton,Raymond,880
Raymond Felton,26,DEN,1.3,0.097,2010-11,Felton,Raymond,880
Raymond Felton,27,POR,1.7,0.042,2011-12,Felton,Raymond,880
Raymond Felton,28,NYK,4.2,0.087,2012-13,Felton,Raymond,880
Raymond Felton,29,NYK,2.2,0.053,2013-14,Felton,Raymond,880
Raymond Felton,30,DAL,0.2,0.039,2014-15,Felton,Raymond,880
Raymond Felton,31,DAL,2.7,0.059,2015-16,Felton,Raymond,880
Raymond Felton,32,LAC,2,0.055,2016-17,Felton,Raymond,880
Desmond Ferguson,26,POR,0,0.021,2003-04,Ferguson,Desmond,881
Rudy Fernandez,23,POR,6.1,0.147,2008-09,Fernandez,Rudy,883
Rudy Fernandez,24,POR,3,0.101,2009-10,Fernandez,Rudy,883
Rudy Fernandez,25,POR,3.8,0.1,2010-11,Fernandez,Rudy,883
Rudy Fernandez,26,DEN,1.2,0.083,2011-12,Fernandez,Rudy,883
Eric Fernsten,27,BOS,0.5,0.079,1980-81,Fernsten,Eric,885
Eric Fernsten,28,BOS,0.2,0.047,1981-82,Fernsten,Eric,885
Eric Fernsten,30,NYK,1,0.118,1983-84,Fernsten,Eric,885
Rolando Ferreira,24,POR,-0.2,-0.352,1988-89,Ferreira,Rolando,886
Duane Ferrell,23,ATL,0.4,0.082,1988-89,Ferrell,Duane,887
Duane Ferrell,24,ATL,-0.1,-0.092,1989-90,Ferrell,Duane,887
Duane Ferrell,25,ATL,1.9,0.079,1990-91,Ferrell,Duane,887
Duane Ferrell,26,ATL,3.5,0.107,1991-92,Ferrell,Duane,887
Duane Ferrell,27,ATL,2.8,0.077,1992-93,Ferrell,Duane,887
Duane Ferrell,28,ATL,3.2,0.134,1993-94,Ferrell,Duane,887
Duane Ferrell,29,IND,1.2,0.095,1994-95,Ferrell,Duane,887
Duane Ferrell,30,IND,1,0.077,1995-96,Ferrell,Duane,887
Duane Ferrell,31,IND,1.9,0.081,1996-97,Ferrell,Duane,887
Duane Ferrell,32,GSW,0,-0.004,1997-98,Ferrell,Duane,887
Duane Ferrell,33,GSW,-0.2,-0.157,1998-99,Ferrell,Duane,887
Yogi Ferrell,23,TOT,1.8,0.072,2016-17,Ferrell,Yogi,888
Yogi Ferrell,23,BRK,-0.2,-0.05,2016-17,Ferrell,Yogi,888
Yogi Ferrell,23,DAL,2,0.09,2016-17,Ferrell,Yogi,888
Danny Ferry,24,CLE,1,0.028,1990-91,Ferry,Danny,889
Danny Ferry,25,CLE,1.3,0.067,1991-92,Ferry,Danny,889
Danny Ferry,26,CLE,3.6,0.118,1992-93,Ferry,Danny,889
Danny Ferry,27,CLE,1.7,0.084,1993-94,Ferry,Danny,889
Danny Ferry,28,CLE,3.9,0.144,1994-95,Ferry,Danny,889
Danny Ferry,29,CLE,5.5,0.098,1995-96,Ferry,Danny,889
Danny Ferry,30,CLE,5.6,0.102,1996-97,Ferry,Danny,889
Danny Ferry,31,CLE,1,0.049,1997-98,Ferry,Danny,889
Danny Ferry,32,CLE,1.7,0.077,1998-99,Ferry,Danny,889
Danny Ferry,33,CLE,2.7,0.099,1999-00,Ferry,Danny,889
Danny Ferry,34,SAS,4.1,0.117,2000-01,Ferry,Danny,889
Danny Ferry,35,SAS,2.3,0.14,2001-02,Ferry,Danny,889
Danny Ferry,36,SAS,0.3,0.028,2002-03,Ferry,Danny,889
Kyrylo Fesenko,21,UTA,0,-0.031,2007-08,Fesenko,Kyrylo,890
Kyrylo Fesenko,22,UTA,0.3,0.095,2008-09,Fesenko,Kyrylo,890
Kyrylo Fesenko,23,UTA,0.6,0.07,2009-10,Fesenko,Kyrylo,890
Kyrylo Fesenko,24,UTA,-0.1,-0.011,2010-11,Fesenko,Kyrylo,890
Kyrylo Fesenko,25,IND,0.1,0.374,2011-12,Fesenko,Kyrylo,890
Kenny Fields,22,MIL,0.7,0.06,1984-85,Fields,Kenny,891
Kenny Fields,23,MIL,2.8,0.12,1985-86,Fields,Kenny,891
Kenny Fields,24,TOT,0.7,0.039,1986-87,Fields,Kenny,891
Kenny Fields,24,MIL,0,0.108,1986-87,Fields,Kenny,891
Kenny Fields,24,LAC,0.7,0.037,1986-87,Fields,Kenny,891
Kenny Fields,25,LAC,0,0,1987-88,Fields,Kenny,891
Landry Fields,22,NYK,5.3,0.1,2010-11,Fields,Landry,892
Landry Fields,23,NYK,3.4,0.085,2011-12,Fields,Landry,892
Landry Fields,24,TOR,1.1,0.052,2012-13,Fields,Landry,892
Landry Fields,25,TOR,0.4,0.057,2013-14,Fields,Landry,892
Landry Fields,26,TOR,0.3,0.072,2014-15,Fields,Landry,892
Michael Finley,22,PHO,6.3,0.095,1995-96,Finley,Michael,893
Michael Finley,23,TOT,3.9,0.067,1996-97,Finley,Michael,893
Michael Finley,23,PHO,1.2,0.074,1996-97,Finley,Michael,893
Michael Finley,23,DAL,2.7,0.064,1996-97,Finley,Michael,893
Michael Finley,24,DAL,7.5,0.106,1997-98,Finley,Michael,893
Michael Finley,25,DAL,5.4,0.126,1998-99,Finley,Michael,893
Michael Finley,26,DAL,8.3,0.114,1999-00,Finley,Michael,893
Michael Finley,27,DAL,8.5,0.119,2000-01,Finley,Michael,893
Michael Finley,28,DAL,6.3,0.11,2001-02,Finley,Michael,893
Michael Finley,29,DAL,6.7,0.123,2002-03,Finley,Michael,893
Michael Finley,30,DAL,7.6,0.131,2003-04,Finley,Michael,893
Michael Finley,31,DAL,5.5,0.112,2004-05,Finley,Michael,893
Michael Finley,32,SAS,5,0.117,2005-06,Finley,Michael,893
Michael Finley,33,SAS,4.7,0.125,2006-07,Finley,Michael,893
Michael Finley,34,SAS,4.2,0.091,2007-08,Finley,Michael,893
Michael Finley,35,SAS,4.4,0.091,2008-09,Finley,Michael,893
Michael Finley,36,TOT,1,0.066,2009-10,Finley,Michael,893
Michael Finley,36,SAS,0.2,0.026,2009-10,Finley,Michael,893
Michael Finley,36,BOS,0.8,0.115,2009-10,Finley,Michael,893
Dorian Finney-Smith,23,DAL,1.4,0.041,2016-17,Finney-Smith,Dorian,894
Matt Fish,25,LAC,0.2,0.03,1994-95,Fish,Matt,895
Matt Fish,26,TOT,0.4,0.154,1995-96,Fish,Matt,895
Matt Fish,26,NYK,0.1,0.22,1995-96,Fish,Matt,895
Matt Fish,26,DEN,0.4,0.144,1995-96,Fish,Matt,895
Matt Fish,27,TOT,0,-0.287,1996-97,Fish,Matt,895
Matt Fish,27,WSB,0,-0.331,1996-97,Fish,Matt,895
Matt Fish,27,MIA,0,0.025,1996-97,Fish,Matt,895
Derek Fisher,22,LAL,1.1,0.056,1996-97,Fisher,Derek,896
Derek Fisher,23,LAL,3.8,0.104,1997-98,Fisher,Derek,896
Derek Fisher,24,LAL,1.7,0.072,1998-99,Fisher,Derek,896
Derek Fisher,25,LAL,3.1,0.083,1999-00,Fisher,Derek,896
Derek Fisher,26,LAL,1.8,0.119,2000-01,Fisher,Derek,896
Derek Fisher,27,LAL,5.5,0.134,2001-02,Fisher,Derek,896
Derek Fisher,28,LAL,5.2,0.088,2002-03,Fisher,Derek,896
Derek Fisher,29,LAL,2.4,0.066,2003-04,Fisher,Derek,896
Derek Fisher,30,GSW,3.7,0.08,2004-05,Fisher,Derek,896
Derek Fisher,31,GSW,5.8,0.107,2005-06,Fisher,Derek,896
Derek Fisher,32,UTA,3.9,0.083,2006-07,Fisher,Derek,896
Derek Fisher,33,LAL,5.7,0.121,2007-08,Fisher,Derek,896
