Name,Age,Tm,WS,WS/48,Season,PlayerID
Brad Daugherty,25.0,CLE,9.0,0.147,1990-91,654
Brad Daugherty,26.0,CLE,11.7,0.213,1991-92,654
Brad Daugherty,27.0,CLE,12.7,0.226,1992-93,654
Brad Daugherty,28.0,CLE,6.4,0.168,1993-94,654
Jermareo Davidson,23.0,CHA,-0.1,-0.012,2007-08,656
Jermareo Davidson,24.0,GSW,0.1,0.036000000000000004,2008-09,656
Brandon Davies,22.0,PHI,0.1,0.008,2013-14,657
Brandon Davies,23.0,TOT,0.2,0.027999999999999997,2014-15,657
Brandon Davies,23.0,PHI,0.3,0.039,2014-15,657
Brandon Davies,23.0,BRK,-0.1,-0.069,2014-15,657
Brad Davis,25.0,DAL,4.2,0.11900000000000001,1980-81,662
Johnny Davis,25.0,IND,5.7,0.107,1980-81,671
Monti Davis,22.0,TOT,-0.1,-0.311,1980-81,676
Monti Davis,22.0,PHI,0.0,0.455,1980-81,676
Monti Davis,22.0,DAL,-0.1,-0.503,1980-81,676
Ron Davis,26.0,SDC,0.6,0.035,1980-81,679
Walter Davis,26.0,PHO,7.1,0.157,1980-81,683
Brad Davis,26.0,DAL,5.4,0.1,1981-82,662
Charles Davis,23.0,WSB,0.9,0.07200000000000001,1981-82,664
Johnny Davis,26.0,IND,5.1,0.091,1981-82,671
Ron Davis,27.0,SDC,-0.1,-0.066,1981-82,679
Walter Davis,27.0,PHO,2.7,0.109,1981-82,683
Brad Davis,27.0,DAL,7.3,0.152,1982-83,662
Charles Davis,24.0,WSB,1.5,0.061,1982-83,664
Johnny Davis,27.0,ATL,3.5,0.113,1982-83,671
Mike Davis,26.0,NYK,0.1,0.235,1982-83,675
Walter Davis,28.0,PHO,8.1,0.156,1982-83,683
Brad Davis,28.0,DAL,6.2,0.11199999999999999,1983-84,662
Charles Davis,25.0,WSB,0.3,0.034,1983-84,664
Johnny Davis,28.0,ATL,3.3,0.075,1983-84,671
Walter Davis,29.0,PHO,6.2,0.11800000000000001,1983-84,683
Brad Davis,29.0,DAL,7.4,0.14,1984-85,662
Charles Davis,26.0,TOT,1.0,0.06,1984-85,664
Charles Davis,26.0,WSB,-0.1,-0.127,1984-85,664
Charles Davis,26.0,MIL,1.0,0.067,1984-85,664
Johnny Davis,29.0,CLE,3.0,0.076,1984-85,671
Walter Davis,30.0,PHO,0.6,0.05,1984-85,683
Brad Davis,30.0,DAL,6.2,0.152,1985-86,662
Charles Davis,27.0,MIL,2.1,0.114,1985-86,664
Johnny Davis,30.0,TOT,1.7,0.078,1985-86,671
Johnny Davis,30.0,CLE,0.9,0.067,1985-86,671
Johnny Davis,30.0,ATL,0.8,0.095,1985-86,671
Walter Davis,31.0,PHO,4.2,0.091,1985-86,683
Brad Davis,31.0,DAL,3.9,0.11900000000000001,1986-87,662
Walter Davis,32.0,PHO,5.8,0.105,1986-87,683
Brad Davis,32.0,DAL,4.0,0.13,1987-88,662
Charles Davis,29.0,TOT,-0.3,-0.055,1987-88,664
Charles Davis,29.0,MIL,-0.2,-0.201,1987-88,664
Charles Davis,29.0,SAS,-0.1,-0.024,1987-88,664
Walter Davis,33.0,PHO,3.8,0.094,1987-88,683
Brad Davis,33.0,DAL,2.7,0.094,1988-89,662
Charles Davis,30.0,CHI,0.5,0.048,1988-89,664
Mark Davis,25.0,TOT,0.7,0.134,1988-89,673
Mark Davis,25.0,PHO,0.0,-0.051,1988-89,673
Mark Davis,25.0,MIL,0.7,0.139,1988-89,673
Walter Davis,34.0,DEN,3.5,0.092,1988-89,683
Brad Davis,34.0,DAL,2.9,0.109,1989-90,662
Charles Davis,31.0,CHI,-0.2,-0.017,1989-90,664
Terry Davis,22.0,MIA,0.5,0.028999999999999998,1989-90,681
Walter Davis,35.0,DEN,3.6,0.105,1989-90,683
Brad Davis,35.0,DAL,1.6,0.054000000000000006,1990-91,662
Terry Davis,23.0,MIA,2.0,0.095,1990-91,681
Walter Davis,36.0,TOT,2.0,0.064,1990-91,683
Walter Davis,36.0,DEN,1.3,0.061,1990-91,683
Walter Davis,36.0,POR,0.6,0.071,1990-91,683
Brad Davis,36.0,DAL,0.1,0.012,1991-92,662
Dale Davis,22.0,IND,3.4,0.126,1991-92,665
Terry Davis,24.0,DAL,3.1,0.069,1991-92,681
Walter Davis,37.0,DEN,1.5,0.095,1991-92,683
Dale Davis,23.0,IND,6.9,0.146,1992-93,665
Hubert Davis,22.0,NYK,1.2,0.07200000000000001,1992-93,670
Terry Davis,25.0,DAL,-0.1,-0.002,1992-93,681
Antonio Davis,25.0,IND,5.0,0.139,1993-94,659
Brian Davis,23.0,MIN,0.0,0.0,1993-94,663
Dale Davis,24.0,IND,7.0,0.147,1993-94,665
Hubert Davis,23.0,NYK,4.2,0.152,1993-94,670
Terry Davis,26.0,DAL,0.4,0.059000000000000004,1993-94,681
Antonio Davis,26.0,IND,2.0,0.095,1994-95,659
Dale Davis,25.0,IND,6.8,0.14,1994-95,665
Hubert Davis,24.0,NYK,4.8,0.136,1994-95,670
Terry Davis,27.0,DAL,0.5,0.039,1994-95,681
Antonio Davis,27.0,IND,6.0,0.13699999999999998,1995-96,659
Dale Davis,26.0,IND,6.2,0.115,1995-96,665
Hubert Davis,25.0,NYK,5.6,0.151,1995-96,670
Mark Davis,22.0,MIN,-0.1,-0.005,1995-96,674
Terry Davis,28.0,DAL,0.5,0.052000000000000005,1995-96,681
Antonio Davis,28.0,IND,5.2,0.106,1996-97,659
Ben Davis,24.0,PHO,0.1,0.037000000000000005,1996-97,661
Dale Davis,27.0,IND,6.7,0.124,1996-97,665
Emanual Davis,28.0,HOU,0.3,0.063,1996-97,668
Hubert Davis,26.0,TOR,0.1,0.01,1996-97,670
Mark Davis,23.0,PHI,2.3,0.065,1996-97,674
Antonio Davis,29.0,IND,7.4,0.162,1997-98,659
Ben Davis,25.0,NYK,0.0,-0.127,1997-98,661
Dale Davis,28.0,IND,7.1,0.158,1997-98,665
Emanual Davis,29.0,HOU,0.3,0.022000000000000002,1997-98,668
Hubert Davis,27.0,DAL,3.4,0.068,1997-98,670
Mark Davis,24.0,PHI,0.2,0.01,1997-98,674
Terry Davis,30.0,WAS,3.6,0.10300000000000001,1997-98,681
Antonio Davis,30.0,IND,4.0,0.151,1998-99,659
Ben Davis,26.0,NYK,0.1,0.23800000000000002,1998-99,661
Dale Davis,29.0,IND,4.5,0.157,1998-99,665
Hubert Davis,28.0,DAL,1.6,0.057,1998-99,670
Mark Davis,25.0,MIA,-0.1,-0.122,1998-99,674
Ricky Davis,19.0,CHH,0.2,0.015,1998-99,678
Terry Davis,31.0,WAS,1.4,0.113,1998-99,681
Antonio Davis,31.0,TOR,6.1,0.11800000000000001,1999-00,659
Baron Davis,20.0,CHH,2.1,0.065,1999-00,660
Ben Davis,27.0,PHO,0.0,-0.033,1999-00,661
Dale Davis,30.0,IND,7.1,0.161,1999-00,665
Emanual Davis,31.0,SEA,0.5,0.037000000000000005,1999-00,668
Hubert Davis,29.0,DAL,2.5,0.067,1999-00,670
Mark Davis,26.0,GSW,-0.1,-0.012,1999-00,674
Ricky Davis,20.0,CHH,1.1,0.092,1999-00,678
Antonio Davis,32.0,TOR,7.2,0.127,2000-01,659
Baron Davis,21.0,CHH,8.9,0.134,2000-01,660
Dale Davis,31.0,POR,6.6,0.147,2000-01,665
Emanual Davis,32.0,SEA,1.8,0.067,2000-01,668
Hubert Davis,30.0,TOT,2.2,0.062,2000-01,670
Hubert Davis,30.0,DAL,1.5,0.057999999999999996,2000-01,670
Hubert Davis,30.0,WAS,0.7,0.075,2000-01,670
Ricky Davis,21.0,MIA,0.2,0.139,2000-01,678
Terry Davis,33.0,DEN,0.2,0.051,2000-01,681
Antonio Davis,33.0,TOR,6.5,0.105,2001-02,659
Baron Davis,22.0,CHH,8.2,0.11800000000000001,2001-02,660
Dale Davis,32.0,POR,8.5,0.168,2001-02,665
Emanual Davis,33.0,ATL,-0.3,-0.019,2001-02,668
Hubert Davis,31.0,WAS,1.7,0.065,2001-02,670
Ricky Davis,22.0,CLE,2.8,0.068,2001-02,678
Antonio Davis,34.0,TOR,2.2,0.055,2002-03,659
Baron Davis,23.0,NOH,4.5,0.113,2002-03,660
Dale Davis,33.0,POR,6.9,0.145,2002-03,665
Emanual Davis,34.0,ATL,-0.1,-0.013000000000000001,2002-03,668
Hubert Davis,32.0,DET,0.5,0.071,2002-03,670
Ricky Davis,23.0,CLE,3.0,0.046,2002-03,678
Antonio Davis,35.0,TOT,3.8,0.071,2003-04,659
Antonio Davis,35.0,TOR,0.9,0.078,2003-04,659
Antonio Davis,35.0,CHI,2.9,0.069,2003-04,659
Baron Davis,24.0,NOH,7.5,0.133,2003-04,660
Dale Davis,34.0,POR,3.9,0.11,2003-04,665
Hubert Davis,33.0,TOT,-0.1,-0.062,2003-04,670
Hubert Davis,33.0,DET,-0.1,-0.11,2003-04,670
Hubert Davis,33.0,NJN,0.0,-0.043,2003-04,670
Josh Davis,23.0,ATL,0.0,-0.075,2003-04,672
Ricky Davis,24.0,TOT,4.4,0.085,2003-04,678
Ricky Davis,24.0,CLE,0.7,0.04,2003-04,678
Ricky Davis,24.0,BOS,3.7,0.106,2003-04,678
Antonio Davis,36.0,CHI,3.9,0.10099999999999999,2004-05,659
Baron Davis,25.0,TOT,4.4,0.132,2004-05,660
Baron Davis,25.0,NOH,1.7,0.138,2004-05,660
Baron Davis,25.0,GSW,2.6,0.129,2004-05,660
Dale Davis,35.0,TOT,3.4,0.126,2004-05,665
Dale Davis,35.0,GSW,0.9,0.07200000000000001,2004-05,665
Dale Davis,35.0,IND,2.6,0.168,2004-05,665
Josh Davis,24.0,PHI,0.5,0.079,2004-05,672
Ricky Davis,25.0,BOS,4.2,0.07400000000000001,2004-05,678
Antonio Davis,37.0,TOT,0.3,0.017,2005-06,659
Antonio Davis,37.0,NYK,0.4,0.024,2005-06,659
Antonio Davis,37.0,TOR,0.0,-0.011000000000000001,2005-06,659
Baron Davis,26.0,GSW,4.4,0.106,2005-06,660
Dale Davis,36.0,DET,0.4,0.10800000000000001,2005-06,665
Josh Davis,25.0,TOT,0.0,0.018000000000000002,2005-06,672
Josh Davis,25.0,MIL,0.0,-0.08900000000000001,2005-06,672
Josh Davis,25.0,HOU,0.0,0.0,2005-06,672
Josh Davis,25.0,PHO,0.0,0.275,2005-06,672
Ricky Davis,26.0,TOT,5.0,0.075,2005-06,678
Ricky Davis,26.0,BOS,2.9,0.08,2005-06,678
Ricky Davis,26.0,MIN,2.1,0.069,2005-06,678
Baron Davis,27.0,GSW,6.4,0.139,2006-07,660
Dale Davis,37.0,DET,1.3,0.132,2006-07,665
Paul Davis,22.0,LAC,0.2,0.066,2006-07,677
Ricky Davis,27.0,MIN,5.7,0.091,2006-07,678
Baron Davis,28.0,GSW,8.7,0.131,2007-08,660
Glen Davis,22.0,BOS,2.5,0.128,2007-08,669
Paul Davis,23.0,LAC,0.0,-0.006999999999999999,2007-08,677
Ricky Davis,28.0,MIA,1.9,0.03,2007-08,678
Baron Davis,29.0,LAC,0.6,0.013000000000000001,2008-09,660
Glen Davis,23.0,BOS,3.7,0.10800000000000001,2008-09,669
Paul Davis,24.0,LAC,0.2,0.037000000000000005,2008-09,677
Ricky Davis,29.0,LAC,-0.4,-0.027000000000000003,2008-09,678
Baron Davis,30.0,LAC,4.5,0.086,2009-10,660
Glen Davis,24.0,BOS,1.6,0.084,2009-10,669
Paul Davis,25.0,WAS,0.0,0.295,2009-10,677
Ricky Davis,30.0,LAC,0.1,0.005,2009-10,678
Baron Davis,31.0,TOT,2.8,0.081,2010-11,660
Baron Davis,31.0,LAC,2.1,0.079,2010-11,660
Baron Davis,31.0,CLE,0.7,0.086,2010-11,660
Ed Davis,21.0,TOR,4.0,0.11900000000000001,2010-11,667
Glen Davis,25.0,BOS,4.9,0.102,2010-11,669
Baron Davis,32.0,NYK,0.2,0.013999999999999999,2011-12,660
Ed Davis,22.0,TOR,3.9,0.121,2011-12,667
Glen Davis,26.0,ORL,1.7,0.057,2011-12,669
Josh Davis,31.0,MEM,0.3,0.124,2011-12,672
Anthony Davis,19.0,NOH,6.1,0.159,2012-13,658
Ed Davis,23.0,TOT,5.4,0.159,2012-13,667
Ed Davis,23.0,TOR,3.3,0.147,2012-13,667
Ed Davis,23.0,MEM,2.1,0.183,2012-13,667
Glen Davis,27.0,ORL,0.8,0.035,2012-13,669
Anthony Davis,20.0,NOP,10.4,0.212,2013-14,658
Ed Davis,24.0,MEM,2.6,0.129,2013-14,667
Glen Davis,28.0,TOT,2.0,0.057999999999999996,2013-14,669
Glen Davis,28.0,ORL,1.5,0.053,2013-14,669
Glen Davis,28.0,LAC,0.5,0.079,2013-14,669
Anthony Davis,21.0,NOP,14.0,0.27399999999999997,2014-15,658
Ed Davis,25.0,LAL,6.3,0.16399999999999998,2014-15,667
Glen Davis,29.0,LAC,1.4,0.07200000000000001,2014-15,669
Anthony Davis,22.0,NOP,7.2,0.16,2015-16,658
Ed Davis,26.0,POR,6.7,0.192,2015-16,667
Anthony Davis,23.0,NOP,11.0,0.196,2016-17,658
Deyonta Davis,20.0,MEM,0.5,0.09699999999999999,2016-17,666
Ed Davis,27.0,POR,1.7,0.10400000000000001,2016-17,667
Darryl Dawkins,24.0,PHI,6.3,0.145,1980-81,685
Darryl Dawkins,25.0,PHI,2.9,0.122,1981-82,685
Darryl Dawkins,26.0,NJN,4.0,0.092,1982-83,685
Darryl Dawkins,27.0,NJN,7.9,0.156,1983-84,685
Darryl Dawkins,28.0,NJN,2.1,0.10400000000000001,1984-85,685
Darryl Dawkins,29.0,NJN,4.4,0.175,1985-86,685
Darryl Dawkins,30.0,NJN,0.1,0.048,1986-87,685
Johnny Dawkins,23.0,SAS,2.0,0.057,1986-87,686
Darryl Dawkins,31.0,TOT,-0.2,-0.313,1987-88,685
Darryl Dawkins,31.0,UTA,-0.2,-0.314,1987-88,685
Darryl Dawkins,31.0,DET,0.0,-0.307,1987-88,685
Johnny Dawkins,24.0,SAS,4.3,0.095,1987-88,686
Darryl Dawkins,32.0,DET,0.0,0.027000000000000003,1988-89,685
Johnny Dawkins,25.0,SAS,1.0,0.044000000000000004,1988-89,686
Johnny Dawkins,26.0,PHI,6.4,0.107,1989-90,686
Johnny Dawkins,27.0,PHI,0.6,0.218,1990-91,686
Johnny Dawkins,28.0,PHI,3.6,0.061,1991-92,686
Johnny Dawkins,29.0,PHI,1.7,0.052000000000000005,1992-93,686
Johnny Dawkins,30.0,PHI,1.1,0.040999999999999995,1993-94,686
Johnny Dawkins,31.0,DET,1.1,0.046,1994-95,686
Andre Dawkins,23.0,MIA,-0.1,-0.172,2014-15,684
Tony Dawson,23.0,SAC,0.0,0.06,1990-91,689
Tony Dawson,27.0,BOS,0.0,-0.099,1994-95,689
Eric Dawson,27.0,SAS,0.1,0.106,2011-12,688
Branden Dawson,22.0,LAC,0.0,0.069,2015-16,687
Todd Day,23.0,MIL,2.6,0.065,1992-93,690
Todd Day,24.0,MIL,2.1,0.047,1993-94,690
Todd Day,25.0,MIL,4.8,0.085,1994-95,690
Todd Day,26.0,TOT,1.9,0.049,1995-96,690
Todd Day,26.0,MIL,-0.1,-0.027999999999999997,1995-96,690
Todd Day,26.0,BOS,2.0,0.057,1995-96,690
Todd Day,27.0,BOS,3.2,0.068,1996-97,690
Todd Day,28.0,MIA,0.1,0.102,1997-98,690
Todd Day,30.0,PHO,2.5,0.125,1999-00,690
Todd Day,31.0,MIN,0.3,0.048,2000-01,690
Darren Daye,23.0,WSB,1.3,0.053,1983-84,692
Darren Daye,24.0,WSB,3.8,0.11699999999999999,1984-85,692
Darren Daye,25.0,WSB,2.4,0.105,1985-86,692
Darren Daye,26.0,TOT,0.6,0.040999999999999995,1986-87,692
Darren Daye,26.0,CHI,0.0,-0.124,1986-87,692
Darren Daye,26.0,BOS,0.6,0.043,1986-87,692
Darren Daye,27.0,BOS,1.2,0.086,1987-88,692
Austin Daye,21.0,DET,1.3,0.067,2009-10,691
Austin Daye,22.0,DET,2.1,0.07,2010-11,691
Austin Daye,23.0,DET,-0.6,-0.05,2011-12,691
Austin Daye,24.0,TOT,1.6,0.11699999999999999,2012-13,691
Austin Daye,24.0,DET,0.8,0.10800000000000001,2012-13,691
Austin Daye,24.0,MEM,0.9,0.127,2012-13,691
Austin Daye,25.0,TOT,0.1,0.047,2013-14,691
Austin Daye,25.0,TOR,0.0,-0.067,2013-14,691
Austin Daye,25.0,SAS,0.2,0.08,2013-14,691
Austin Daye,26.0,TOT,0.0,-0.001,2014-15,691
Austin Daye,26.0,SAS,-0.1,-0.021,2014-15,691
Austin Daye,26.0,ATL,0.1,0.068,2014-15,691
Andrew DeClercq,22.0,GSW,0.4,0.102,1995-96,694
Andrew DeClercq,23.0,GSW,1.6,0.07,1996-97,694
Andrew DeClercq,24.0,BOS,3.4,0.10800000000000001,1997-98,694
Andrew DeClercq,25.0,TOT,3.1,0.136,1998-99,694
Andrew DeClercq,25.0,BOS,0.5,0.085,1998-99,694
Andrew DeClercq,25.0,CLE,2.7,0.151,1998-99,694
Andrew DeClercq,26.0,CLE,2.9,0.077,1999-00,694
Andrew DeClercq,27.0,ORL,2.5,0.132,2000-01,694
Andrew DeClercq,28.0,ORL,1.0,0.073,2001-02,694
Andrew DeClercq,29.0,ORL,2.6,0.095,2002-03,694
Andrew DeClercq,30.0,ORL,1.7,0.069,2003-04,694
Andrew DeClercq,31.0,ORL,0.1,0.061,2004-05,694
DeMar DeRozan,20.0,TOR,2.3,0.066,2009-10,695
DeMar DeRozan,21.0,TOR,3.2,0.055,2010-11,695
DeMar DeRozan,22.0,TOR,2.5,0.054000000000000006,2011-12,695
DeMar DeRozan,23.0,TOR,4.7,0.075,2012-13,695
DeMar DeRozan,24.0,TOR,8.8,0.141,2013-14,695
DeMar DeRozan,25.0,TOR,4.0,0.09,2014-15,695
DeMar DeRozan,26.0,TOR,9.9,0.16899999999999998,2015-16,695
DeMar DeRozan,27.0,TOR,9.0,0.166,2016-17,695
Dewayne Dedmon,24.0,TOT,0.6,0.07,2013-14,696
Dewayne Dedmon,24.0,GSW,0.0,-0.107,2013-14,696
Dewayne Dedmon,24.0,PHI,0.1,0.035,2013-14,696
Dewayne Dedmon,24.0,ORL,0.5,0.096,2013-14,696
Dewayne Dedmon,25.0,ORL,1.7,0.099,2014-15,696
Dewayne Dedmon,26.0,ORL,2.4,0.162,2015-16,696
Dewayne Dedmon,27.0,SAS,5.2,0.188,2016-17,696
Terry Dehere,22.0,LAC,-0.4,-0.027999999999999997,1993-94,697
Terry Dehere,23.0,LAC,0.5,0.013000000000000001,1994-95,697
Terry Dehere,24.0,LAC,5.0,0.11900000000000001,1995-96,697
Terry Dehere,25.0,LAC,1.2,0.055999999999999994,1996-97,697
Terry Dehere,26.0,SAC,1.0,0.035,1997-98,697
Terry Dehere,27.0,TOT,0.0,0.0,1998-99,697
Terry Dehere,27.0,SAC,0.0,-0.05,1998-99,697
Terry Dehere,27.0,VAN,0.0,0.004,1998-99,697
Bryce Dejean-Jones,23.0,NOP,0.2,0.033,2015-16,698
Sam Dekker,21.0,HOU,0.0,0.11599999999999999,2015-16,699
Sam Dekker,22.0,HOU,3.1,0.105,2016-17,699
Malcolm Delaney,27.0,ATL,0.1,0.005,2016-17,701
Bison Dele,22.0,ORL,1.8,0.09699999999999999,1991-92,702
Bison Dele,23.0,ORL,0.3,0.069,1992-93,702
Bison Dele,24.0,DEN,4.7,0.151,1993-94,702
Bison Dele,25.0,DEN,2.3,0.08900000000000001,1994-95,702
Bison Dele,26.0,LAC,4.0,0.09,1995-96,702
Bison Dele,27.0,CHI,0.2,0.073,1996-97,702
Bison Dele,28.0,DET,6.9,0.126,1997-98,702
Bison Dele,29.0,DET,2.4,0.09699999999999999,1998-99,702
Carlos Delfino,22.0,DET,0.5,0.048,2004-05,703
Carlos Delfino,23.0,DET,1.0,0.067,2005-06,703
Carlos Delfino,24.0,DET,2.9,0.10099999999999999,2006-07,703
Carlos Delfino,25.0,TOR,4.0,0.1,2007-08,703
Carlos Delfino,27.0,MIL,4.8,0.10099999999999999,2009-10,703
Carlos Delfino,28.0,MIL,3.5,0.105,2010-11,703
Carlos Delfino,29.0,MIL,2.4,0.075,2011-12,703
Carlos Delfino,30.0,HOU,3.5,0.10099999999999999,2012-13,703
Tony Delk,23.0,CHH,1.6,0.087,1996-97,705
Tony Delk,24.0,TOT,0.8,0.022000000000000002,1997-98,705
Tony Delk,24.0,CHH,0.0,-0.025,1997-98,705
Tony Delk,24.0,GSW,0.8,0.023,1997-98,705
Tony Delk,25.0,GSW,0.4,0.028999999999999998,1998-99,705
Tony Delk,26.0,SAC,1.3,0.09,1999-00,705
Tony Delk,27.0,PHO,4.6,0.096,2000-01,705
Tony Delk,28.0,TOT,2.5,0.084,2001-02,705
Tony Delk,28.0,PHO,1.8,0.098,2001-02,705
Tony Delk,28.0,BOS,0.7,0.062,2001-02,705
Tony Delk,29.0,BOS,4.6,0.11699999999999999,2002-03,705
Tony Delk,30.0,DAL,0.8,0.08,2003-04,705
Tony Delk,31.0,ATL,2.1,0.07400000000000001,2004-05,705
Tony Delk,32.0,TOT,0.9,0.11199999999999999,2005-06,705
Tony Delk,32.0,ATL,0.0,0.171,2005-06,705
Tony Delk,32.0,DET,0.9,0.111,2005-06,705
Matthew Dellavedova,23.0,CLE,2.1,0.078,2013-14,706
Matthew Dellavedova,24.0,CLE,1.9,0.067,2014-15,706
Matthew Dellavedova,25.0,CLE,3.8,0.098,2015-16,706
Matthew Dellavedova,26.0,MIL,1.2,0.028999999999999998,2016-17,706
Fennis Dembo,23.0,DET,-0.1,-0.037000000000000005,1988-89,707
Larry Demic,23.0,NYK,1.6,0.081,1980-81,708
Larry Demic,24.0,NYK,-0.1,-0.017,1981-82,708
Dell Demps,23.0,GSW,0.0,-0.207,1993-94,709
Dell Demps,25.0,SAS,0.2,0.105,1995-96,709
Dell Demps,26.0,ORL,0.0,-0.07,1996-97,709
Luol Deng,19.0,CHI,3.0,0.086,2004-05,710
Luol Deng,20.0,CHI,6.5,0.12,2005-06,710
Luol Deng,21.0,CHI,11.3,0.17600000000000002,2006-07,710
Luol Deng,22.0,CHI,4.4,0.098,2007-08,710
Luol Deng,23.0,CHI,3.0,0.085,2008-09,710
Luol Deng,24.0,CHI,5.9,0.106,2009-10,710
Luol Deng,25.0,CHI,9.9,0.149,2010-11,710
Luol Deng,26.0,CHI,5.8,0.132,2011-12,710
Luol Deng,27.0,CHI,6.3,0.105,2012-13,710
Luol Deng,28.0,TOT,4.5,0.098,2013-14,710
Luol Deng,28.0,CHI,2.4,0.132,2013-14,710
Luol Deng,28.0,CLE,2.2,0.077,2013-14,710
Luol Deng,29.0,MIA,5.4,0.106,2014-15,710
Luol Deng,30.0,MIA,6.4,0.128,2015-16,710
Luol Deng,31.0,LAL,0.9,0.028999999999999998,2016-17,710
Kenny Dennard,23.0,KCK,1.1,0.084,1981-82,711
Kenny Dennard,24.0,KCK,0.3,0.069,1982-83,711
Kenny Dennard,25.0,DEN,0.1,0.006999999999999999,1983-84,711
Justin Dentmon,26.0,TOT,-0.1,-0.049,2011-12,712
Justin Dentmon,26.0,SAS,0.0,-0.09,2011-12,712
Justin Dentmon,26.0,TOR,-0.1,-0.039,2011-12,712
Justin Dentmon,27.0,DAL,0.0,-0.5710000000000001,2012-13,712
Derrick Dial,24.0,SAS,0.1,0.032,1999-00,715
Derrick Dial,25.0,SAS,0.4,0.091,2000-01,715
Derrick Dial,26.0,TOT,0.1,0.02,2001-02,715
Derrick Dial,26.0,NJN,0.0,0.002,2001-02,715
Derrick Dial,26.0,TOR,0.1,0.106,2001-02,715
Derrick Dial,28.0,ORL,0.1,0.035,2003-04,715
Cheick Diallo,20.0,NOP,0.5,0.111,2016-17,716
Boris Diaw,21.0,ATL,0.8,0.021,2003-04,718
Boris Diaw,22.0,ATL,0.1,0.005,2004-05,718
Boris Diaw,23.0,PHO,8.9,0.149,2005-06,718
Boris Diaw,24.0,PHO,4.6,0.09699999999999999,2006-07,718
Boris Diaw,25.0,PHO,3.0,0.063,2007-08,718
Boris Diaw,26.0,TOT,4.7,0.08199999999999999,2008-09,718
Boris Diaw,26.0,PHO,0.7,0.062,2008-09,718
Boris Diaw,26.0,CHA,4.0,0.086,2008-09,718
Boris Diaw,27.0,CHA,6.2,0.10300000000000001,2009-10,718
Boris Diaw,28.0,CHA,4.8,0.08199999999999999,2010-11,718
Boris Diaw,29.0,TOT,0.6,0.019,2011-12,718
Boris Diaw,29.0,CHA,-0.5,-0.023,2011-12,718
Boris Diaw,29.0,SAS,1.1,0.125,2011-12,718
Boris Diaw,30.0,SAS,4.4,0.124,2012-13,718
Boris Diaw,31.0,SAS,4.9,0.12,2013-14,718
Boris Diaw,32.0,SAS,3.6,0.08800000000000001,2014-15,718
Boris Diaw,33.0,SAS,3.8,0.132,2015-16,718
Boris Diaw,34.0,UTA,1.1,0.040999999999999995,2016-17,718
Yakhouba Diawara,24.0,DEN,0.5,0.021,2006-07,719
Yakhouba Diawara,25.0,DEN,0.7,0.065,2007-08,719
Yakhouba Diawara,26.0,MIA,0.5,0.028999999999999998,2008-09,719
Yakhouba Diawara,27.0,MIA,-0.1,-0.124,2009-10,719
Dan Dickau,24.0,ATL,0.0,0.001,2002-03,721
Dan Dickau,25.0,TOT,0.0,-0.003,2003-04,721
Dan Dickau,25.0,ATL,0.0,0.006,2003-04,721
Dan Dickau,25.0,POR,0.0,-0.011000000000000001,2003-04,721
Dan Dickau,26.0,TOT,3.5,0.079,2004-05,721
Dan Dickau,26.0,DAL,-0.1,-0.259,2004-05,721
Dan Dickau,26.0,NOH,3.5,0.08199999999999999,2004-05,721
Dan Dickau,27.0,BOS,0.4,0.09,2005-06,721
Dan Dickau,28.0,POR,0.4,0.048,2006-07,721
Dan Dickau,29.0,LAC,1.5,0.071,2007-08,721
Kaniel Dickens,25.0,POR,0.0,0.18,2003-04,722
Kaniel Dickens,26.0,NJN,0.0,0.036000000000000004,2004-05,722
Kaniel Dickens,29.0,CLE,0.0,0.023,2007-08,722
Michael Dickerson,23.0,HOU,2.2,0.069,1998-99,723
Michael Dickerson,24.0,VAN,5.5,0.085,1999-00,723
Michael Dickerson,25.0,VAN,1.8,0.034,2000-01,723
Michael Dickerson,26.0,MEM,-0.1,-0.05,2001-02,723
Michael Dickerson,27.0,MEM,0.1,0.054000000000000006,2002-03,723
Travis Diener,23.0,ORL,0.6,0.115,2005-06,724
Travis Diener,24.0,ORL,0.7,0.113,2006-07,724
Travis Diener,25.0,IND,2.5,0.08800000000000001,2007-08,724
Travis Diener,26.0,IND,1.9,0.125,2008-09,724
Travis Diener,27.0,TOT,0.0,0.019,2009-10,724
Travis Diener,27.0,IND,0.0,-0.005,2009-10,724
Travis Diener,27.0,POR,0.0,0.043,2009-10,724
Gorgui Dieng,24.0,MIN,2.2,0.129,2013-14,725
Gorgui Dieng,25.0,MIN,4.9,0.10800000000000001,2014-15,725
Gorgui Dieng,26.0,MIN,5.9,0.127,2015-16,725
Gorgui Dieng,27.0,MIN,5.7,0.10300000000000001,2016-17,725
Coby Dietrick,32.0,CHI,2.1,0.08,1980-81,726
Coby Dietrick,33.0,CHI,1.7,0.08,1981-82,726
Coby Dietrick,34.0,SAS,0.0,-0.004,1982-83,726
Mickey Dillard,23.0,CLE,-0.2,-0.051,1981-82,727
Byron Dinkins,22.0,HOU,0.3,0.043,1989-90,728
Byron Dinkins,23.0,TOT,0.0,-0.01,1990-91,728
Byron Dinkins,23.0,SAS,0.0,-0.017,1990-91,728
Byron Dinkins,23.0,IND,0.0,0.18,1990-91,728
Spencer Dinwiddie,21.0,DET,0.1,0.009000000000000001,2014-15,729
