Dim1,Dim2
0.21576482,0.76842976
0.15435976,0.42560118
0.68063587,0.75067806
0.22259688,0.3272592
0.59854376,0.53995144
0.1753718,0.47576055
0.14442828,0.30317038
0.24360615,0.7448232
0.36146027,0.6929218
0.5553126,0.67702836
0.44762617,0.45215973
0.49326882,0.46984676
0.5603271,0.59044063
0.5649474,0.33120364
0.81302124,0.4214304
0.69997144,0.8881929
0.67709476,0.83148205
0.6788072,0.812758
0.30860174,0.48007795
0.34169653,0.36309862
0.4972815,0.39401233
0.31207377,0.071587056
0.86463535,0.5214825
0.65170276,0.24560016
0.05344245,0.5361669
0.397084,0.761866
0.26074296,0.8607215
0.14908448,0.40872264
0.5334301,0.8034223
0.3236228,0.5400154
0.22256315,0.29465806
0.85212195,0.8584374
0.3073197,0.18231475
0.80736184,0.5106239
0.5848077,0.25034377
0.45777953,0.06635055
0.8253375,0.21799296
0.4467629,0.8202771
0.14894632,0.33419353
0.31952056,0.59065443
0.37288818,0.4413002
0.5977491,0.52865595
0.50686073,0.34309626
0.64409256,0.34753948
0.6598147,0.29548
0.89845276,0.40492475
0.51254725,0.07513133
0.9159535,0.5683388
0.7533824,0.13876784
0.06405848,0.5558185
0.4424344,0.79686904
0.32947072,0.51504993
0.58797985,0.48298198
0.67761195,0.50895303
0.46677014,0.89695877
0.8365172,0.88482606
0.35780665,0.5025741
0.49765864,0.5338815
0.30290562,0.10957882
0.5052121,0.34945828
0.71954834,0.41329035
0.43005997,0.093215615
0.7334326,0.26704907
0.90082914,0.34369254
0.6329515,0.93139887
0.30556327,0.8352668
0.3277153,0.6226436
0.5375607,0.7523789
0.27289373,0.43904722
0.6917304,0.62207454
0.47670513,0.3168618
0.7299875,0.47245905
0.72928834,0.30787623
0.7926775,0.30874342
0.59529173,0.09659296
0.8927604,0.2710232
0.9400861,0.24982429
0.9131981,0.14667869
0.6462521,0.051858157
0.96007127,0.12679258
0.588642,0.9765203
0.05787489,0.3368827
0.3207596,0.66404206
0.8055846,0.5650337
0.17742765,0.73107505
0.23051375,0.6181256
0.36747137,0.583861
0.57402563,0.6196476
0.47681302,0.36059543
0.6029644,0.4038372
0.41335,0.43525055
0.045140237,0.50833595
0.14124405,0.84097075
0.1535942,0.7775706
0.30373144,0.8046531
0.23852652,0.61586136
0.34002185,0.54512423
0.4342537,0.49298808
0.22436664,0.77386725
0.199372,0.5756939
0.57912594,0.67487454
0.4540937,0.5363319
0.48411623,0.38952088
0.7374897,0.49835306
0.4349826,0.09515187
0.65353334,0.19730043
0.5862741,0.9089564
0.2872345,0.7769743
0.47544625,0.7586445
0.35171372,0.5014975
0.20050767,0.29707068
0.88002366,0.6934888
0.569966,0.3888808
0.82482773,0.57890546
0.48682275,0.14112899
0.549519,0.14319843
0.880723,0.31431788
0.915218,0.24986383
0.6170274,0.08910206
0.9505234,0.28560698
0.8894198,0.105798185
0.40908927,0.86983824
0.58459175,0.89661765
0.31926328,0.6799147
0.32760918,0.48867416
0.55347896,0.7579536
0.36212736,0.26533735
0.6299715,0.42560712
0.5616492,0.9029672
0.7006881,0.93285537
0.58220196,0.80559194
0.24465016,0.2870927
0.07363388,0.55785984
0.53993076,0.96383476
0.03502834,0.46864593
0.17310116,0.7859684
0.79101133,0.7984721
0.17353323,0.30397132
0.810174,0.80429745
0.36375588,0.26446712
0.6022469,0.28187203
0.5567726,0.17610121
0.74816674,0.856447
0.5172341,0.78231436
0.68545616,0.9427654
0.0654279,0.60835546
0.13859698,0.6212033
0.34431583,0.5437931
0.78371406,0.6789233
0.4643755,0.44964516
0.37580153,0.26437455
0.5548188,0.24119133
0.059893847,0.73158216
0.05332765,0.54624665
0.35397717,0.5786844
0.4125573,0.49321195
0.5197259,0.44409102
0.8472262,0.7764381
0.5627228,0.4958779
0.5774784,0.43015206
0.66171634,0.32820177
0.64763546,0.2741177
0.679502,0.19280401
0.5041445,0.08687258
0.8956936,0.24672163
0.88980937,0.1612804
0.9264724,0.5957587
0.6031451,0.022479445
0.14331919,0.8433583
0.14257711,0.7731096
0.27822614,0.7936137
0.78941625,0.85474837
0.10575369,0.29332042
0.4770956,0.5615766
0.47937915,0.3544215
0.76282907,0.71617514
0.42467117,0.21251461
0.6536066,0.23541892
0.64548665,0.17172691
0.28227252,0.8876531
0.09443471,0.65315515
0.7204872,0.8218534
0.52229273,0.74834836
0.19009322,0.32880336
0.6052317,0.49009594
0.62678885,0.43946603
0.6513973,0.35311142
0.6762377,0.30707556
0.7658786,0.27847996
0.9017823,0.3544318
0.5708539,0.96225643
0.0142667,0.5294719
0.14490819,0.793017
0.0681034,0.5618088
0.254442,0.6463336
0.47046965,0.5131215
0.22225398,0.7217274
0.13569137,0.37788466
0.55723095,0.7327726
0.24987283,0.13016334
0.70994115,0.60895556
0.8140256,0.6440586
0.46439922,0.20729318
0.71109086,0.23250774
0.4470189,0.07354453
0.93533266,0.3483023
0.7667872,0.7180365
0.31493485,0.3168093
0.34599063,0.1567795
0.7536587,0.40335667
0.7150004,0.30137473
0.21678439,0.27793044
0.83059263,0.78908056
0.38511357,0.36645228
0.36032522,0.17703235
0.8277162,0.5586848
0.85678786,0.5774785
0.6376222,0.16808698
0.8053378,0.22185549
0.009426206,0.548475
0.07323307,0.5295419
0.7214819,0.88520515
0.19764492,0.43590286
0.26374966,0.44121522
0.3805149,0.6419834
0.1644314,0.9232825
0.052174002,0.7214656
0.032428205,0.48380703
0.086633295,0.39351532
0.30336586,0.24534357
0.5805621,0.4254458
0.06805721,0.6130383
0.4199396,0.84588724
0.18784735,0.38595796
0.58168775,0.6893444
0.31088665,0.115092516
0.37985647,0.26313555
0.8499785,0.6085229
0.4322846,0.09267229
0.5860689,0.15051779
0.5093821,0.4499613
0.34291536,0.20618728
0.74511534,0.80432737
0.27751994,0.121351
0.52462727,0.4631411
0.7348964,0.5442367
0.62427944,0.36628783
0.7258481,0.7380396
0.58509666,0.43779024
0.5709023,0.32197094
0.5091623,0.8519337
0.099626064,0.3140908
0.6702549,0.75065154
0.7285402,0.7297413
0.5001324,0.45595247
0.45495206,0.31122053
0.4498747,0.29042542
0.34893173,0.067949235
0.8471557,0.3171506
0.70612216,0.16916585
0.76486754,0.1519095
0.95134616,0.33479318
0.31596637,0.5684336
0.15275162,0.7014264
0.3091299,0.5114223
0.43094414,0.4736443
0.100593686,0.75252825
0.06681344,0.4593445
0.1925475,0.70095354
0.36427748,0.694145
0.3618896,0.56429875
0.5669952,0.6199427
0.07580611,0.5525237
0.044617325,0.6203333
0.18931746,0.8220183
0.09466457,0.7397312
0.33429113,0.7785848
0.47312444,0.3373564
0.6737163,0.7734454
0.5346071,0.54196554
0.3547857,0.20489374
0.750178,0.41615897
0.7940233,0.36087906
0.90156734,0.56628865
0.5457917,0.10816491
0.7853368,0.17215931
0.17864078,0.7249123
0.6585189,0.7454015
0.3880837,0.4531718
0.5922017,0.5038618
0.5036348,0.32435226
0.7543043,0.40323138
0.6994267,0.30431026
0.21549553,0.9000735
0.29208386,0.9082328
0.071989,0.46888983
0.80955267,0.84961486
0.4758674,0.8831196
0.40421724,0.62107575
0.816162,0.89134216
0.51281446,0.8824713
0.3425947,0.63460547
0.22435677,0.5491035
0.4530091,0.5984103
0.514478,0.5995906
0.61295384,0.47851446
0.4504441,0.2943501
0.7242641,0.35449457
0.73174,0.34855002
0.5230349,0.0951294
0.75270534,0.22501579
0.7797755,0.15612376
0.32374012,0.7997757
0.6576326,0.73353475
0.2176049,0.30848232
0.71050274,0.6094273
0.64591146,0.4278627
0.6233167,0.33990377
0.46477506,0.71809345
0.22344968,0.35883957
0.15628442,0.7959108
0.7584322,0.84310806
0.08254558,0.28349972
0.32667705,0.5725612
0.60039854,0.64337003
0.51239634,0.45726883
0.77786076,0.57051677
0.74938214,0.40746185
0.63496506,0.2472983
0.6580643,0.18303856
0.79380536,0.22728643
0.3025875,0.7846643
0.1607067,0.51039577
0.8243137,0.38384727
0.49404216,0.7773994
0.25494522,0.52265507
0.39890444,0.4099269
0.41999197,0.36325762
0.565302,0.38722956
0.5841021,0.26005477
0.3300389,0.8221005
0.6802557,0.76217496
0.4507097,0.67249715
0.5355434,0.5234147
0.4233948,0.3765332
0.6809037,0.51410884
0.5417664,0.2862622
0.53840786,0.18745658
0.28755075,0.8141698
0.26224107,0.5683743
0.32360697,0.5690895
0.5925799,0.669796
0.8125061,0.64782196
0.6681609,0.44084927
0.33060127,0.09311861
0.7775978,0.35114276
0.8772244,0.41442442
0.13847941,0.66950464
0.5963722,0.91226757
0.5149769,0.8027077
0.23803508,0.43346667
0.26217252,0.22505757
0.56470793,0.5545922
0.7250515,0.6055116
0.28130466,0.16849682
0.83457494,0.5896998
0.6515795,0.24737477
0.7087696,0.24995059
0.68538624,0.14199531
0.7435742,0.074754566
0.9380717,0.18399829
0.8027608,0.9311458
0.29516524,0.6535161
0.24159408,0.5210936
0.349162,0.30168277
0.4354281,0.13589755
0.8626944,0.66814685
0.7227498,0.2806971
0.48445737,0.2206752
0.5644746,0.11417228
0.91174656,0.28516957
0.6004412,0.048861384
0.5915432,0.03390658
0.22201899,0.9341537
0.56364083,0.9376687
0.81815183,0.92353046
0.14946657,0.69196063
0.53550744,0.83831775
0.4760752,0.6174517
0.6005993,0.57545906
0.30986392,0.7853929
0.37522644,0.6766528
0.1177932,0.8967653
0.022294909,0.47719225
0.5430939,0.92629933
0.4910614,0.9191113
0.5718275,0.9008597
0.4206434,0.8866641
0.6209954,0.84143996
0.4488653,0.71774185
0.40253082,0.5178073
0.5728733,0.5351864
0.7342323,0.4891508
0.5398954,0.2657434
0.70290047,0.32290995
0.34726715,0.09210935
0.8989768,0.49987766
0.93453807,0.36134255
0.61168015,0.055893034
0.8986933,0.14632404
0.90169257,0.12768951
0.40798128,0.60910505
0.5784139,0.64648926
0.62196815,0.9123351
0.22934681,0.09961313
0.5710063,0.8322269
0.40538168,0.82141495
0.32208538,0.2588388
0.54956615,0.42846882
0.59940624,0.42842215
0.7287423,0.48357937
0.2933169,0.055033058
0.84778047,0.4748923
0.72872365,0.20353651
0.9326706,0.587604
0.8787481,0.20803276
0.70692414,0.07349941
0.8784015,0.09578505
0.122210294,0.42020077
0.78192216,0.8740904
0.5220403,0.82062495
0.81509626,0.7371738
0.291491,0.42680156
0.53745925,0.41660643
0.5041872,0.33891588
0.69862264,0.3761306
0.50921065,0.15300766
0.5204285,0.11146891
0.7449005,0.89988357
0.042823613,0.500954
0.30757737,0.8031955
0.5748631,0.98166186
0.18184677,0.91988975
0.60463995,0.968531
0.12148726,0.82993376
0.27406776,0.93390644
0.4069074,0.8217323
0.3257082,0.67726797
0.37120688,0.31324834
0.37657145,0.31075072
0.75421524,0.7530558
0.51364034,0.34974587
0.3750583,0.1155698
0.893208,0.5767728
0.35390753,0.06616151
0.91277146,0.33806914
0.1987921,0.7582339
0.33426413,0.5675732
0.29701975,0.777576
0.6591656,0.7730506
0.7045344,0.7383885
0.18977702,0.3077326
0.49938196,0.39376533
0.6656182,0.5095731
0.41350362,0.23023558
0.87413764,0.60051453
0.5027548,0.15184146
0.69297194,0.15362418
0.8986002,0.24951246
0.6007999,0.9869515
0.2699514,0.94667614
0.66300386,0.8160695
0.7236098,0.8831111
0.24725875,0.25745404
0.45095336,0.44994128
0.38529423,0.22225437
0.52728546,0.34545922
0.58476067,0.2958981
0.79324704,0.459417
0.7321272,0.2692645
0.7824899,0.21626833
0.7868943,0.9380238
0.333684,0.9257612
0.111823976,0.66642237
0.7945954,0.7977946
0.5824541,0.8421867
0.18254128,0.4729736
0.27180588,0.3814494
0.4525298,0.45701444
0.60700214,0.5387481
0.75047916,0.5453562
0.87353957,0.5596913
0.7654996,0.38721776
0.8963213,0.38257673
0.5880853,0.093782574
0.72452104,0.11955026
0.21581411,0.8975934
0.3392996,0.7864169
0.17801961,0.21026683
0.32571,0.5237944
0.46781233,0.52153265
0.8126549,0.56749576
0.6995062,0.8463232
0.25945187,0.75884044
0.23696917,0.1004079
0.45949337,0.652567
0.08978349,0.47320494
0.6219399,0.9721463
0.57764596,0.9761888
0.3368073,0.9304919
0.060955554,0.5975282
0.28483498,0.75756735
0.7662796,0.797518
0.31833506,0.33782488
0.14048055,0.8661598
0.15106514,0.80163276
0.12016788,0.43132654
0.40369034,0.7422783
0.28721872,0.88149405
0.46999976,0.749488
0.7784146,0.8168371
0.25233713,0.15557387
0.7418642,0.6937015
0.38657665,0.2060478
0.690547,0.39527154
0.66040766,0.23977533
0.24076465,0.7668038
0.36859196,0.77034837
0.2986676,0.5448644
0.60949785,0.433301
0.74389744,0.42133752
0.7923861,0.3529684
0.7842766,0.26984385
0.60688275,0.9710275
0.3723245,0.89610374
0.07514274,0.35871273
0.08152199,0.57181126
0.5768831,0.88757074
0.19859105,0.48903477
0.51824474,0.644042
0.5276631,0.63021004
0.53886557,0.4172875
0.59226424,0.40911132
0.4912779,0.24713343
0.6999998,0.22834513
0.6461725,0.18679297
0.81025225,0.21259338
0.9134378,0.25300285
0.7613758,0.0979898
0.94351673,0.17413703
0.03810957,0.4682981
0.51869756,0.80273795
0.39195007,0.7760689
0.57697153,0.68541926
0.3996034,0.40983707
0.3330003,0.17357606
0.7763468,0.57299894
0.72599435,0.4519035
0.22651854,0.3732692
0.5548473,0.6518374
0.5017255,0.89731634
0.15251547,0.6560601
0.23251721,0.605327
0.31332165,0.5256385
0.49296626,0.54568034
0.7292478,0.67348635
0.39219916,0.20229569
0.74579656,0.43403175
0.7954176,0.36745423
0.85312504,0.36114293
0.08418003,0.71889365
0.6236052,0.97279525
0.11065066,0.8933543
0.019646585,0.5383344
0.40631804,0.9167063
0.30232218,0.8284988
0.31715816,0.69251394
0.22013253,0.15336281
0.52141196,0.5693392
0.5931383,0.5030998
0.5968842,0.21460298
0.51078784,0.105397046
0.7052246,0.17630666
0.5805415,0.9119235
0.5213933,0.85837734
0.18102214,0.4596879
0.44196805,0.6909107
0.19887546,0.20888337
0.53763723,0.52051914
0.6968395,0.51582354
0.64497745,0.3594771
0.6153938,0.21666011
0.7235133,0.3422905
0.70208126,0.154044
0.7193899,0.07724029
0.30933243,0.5113771
0.44270787,0.5062365
0.5791007,0.49104452
0.5453266,0.8874643
0.13397914,0.43399698
0.19980985,0.47810048
0.6831559,0.74234474
0.7141066,0.699671
0.30187464,0.22145107
0.58564705,0.42860156
0.6890192,0.3859594
0.6980945,0.30313557
0.86358345,0.33584252
0.8798131,0.1368612
0.82014024,0.07866663
0.59216493,0.0038900077
0.25751013,0.9107895
0.13882771,0.64433724
0.1512374,0.53774804
0.3205448,0.5839903
0.5446924,0.63942075
0.46364033,0.38101447
0.48286453,0.55464685
0.4288085,0.3296935
0.67596644,0.5005748
0.6787981,0.38938928
0.7395474,0.94738925
0.33838764,0.91665345
0.35077196,0.8763548
0.56825525,0.83902127
0.28431702,0.6543875
0.49009573,0.70137316
0.14733592,0.50486636
0.4690265,0.69599193
0.26985484,0.9223334
0.25000313,0.71128017
0.47419676,0.7882492
0.29422644,0.47399953
0.4225974,0.48847315
0.8563758,0.7042426
0.5077287,0.25904256
0.54502463,0.4426298
0.46265104,0.062426656
0.8875731,0.37592518
0.814811,0.16033003
0.76830125,0.112927705
0.5584865,0.07400456
0.50124145,0.8134217
0.2922696,0.37048402
0.2861898,0.36424777
0.63952076,0.64334476
0.4723564,0.41785866
0.9109542,0.510144
0.21545112,0.7183201
0.845705,0.86958575
0.27443987,0.43037504
0.52309823,0.5547326
0.32020125,0.27691776
0.33127135,0.15569216
0.7668009,0.40502176
0.5945819,0.25508752
0.8316487,0.36234176
0.79985607,0.20089957
0.91317064,0.25774097
0.22728416,0.45775485
0.09464443,0.36738425
0.21087429,0.56366765
0.25202748,0.4892069
0.5597201,0.73491067
0.35914633,0.422858
0.76874876,0.64426327
0.6803371,0.6590339
0.7932831,0.45062062
0.6146257,0.2592122
0.5133781,0.09227574
0.7788936,0.23486227
0.7091566,0.08716965
0.96182567,0.3519398
0.7396914,0.099314064
0.7859781,0.8852397
0.7282243,0.82787097
0.3749786,0.6547024
0.29240888,0.5248095
0.37263337,0.40831417
0.3737527,0.20875743
0.66302216,0.49670905
0.40336573,0.4478183
0.35422626,0.89551497
0.7541246,0.43393126
0.6411818,0.26994997
0.21743178,0.82570803
0.30644095,0.77332604
0.13638788,0.31868935
0.39755362,0.8506367
0.17998171,0.9250927
0.12248033,0.89324766
0.7049687,0.88712823
0.068804175,0.29390737
0.6392112,0.9327711
0.08244467,0.32057127
0.23987839,0.5944302
0.37327677,0.58843017
0.14174783,0.76886547
0.2553026,0.7841166
0.0858475,0.4712816
0.50837195,0.69062424
0.59664446,0.3784815
0.6971326,0.39057118
0.27468872,0.6559336
0.5705344,0.76476765
0.2862646,0.30423498
0.6753703,0.62331796
0.36002052,0.18357664
0.7746501,0.7229332
0.4391101,0.08771607
0.7995329,0.28560698
0.18297616,0.20276752
0.6751087,0.510271
0.2658788,0.069654465
0.11786944,0.87197995
0.63352215,0.9326577
0.3424597,0.8100327
0.36569542,0.6689529
0.3645832,0.5423924
0.44895637,0.42071676
0.5194551,0.47226572
0.34958893,0.18127978
0.6263288,0.29695302
0.5993332,0.965322
0.6427605,0.984857
0.06354901,0.32728007
0.57723397,0.8863825
0.24878716,0.46703422
0.2055347,0.296098
0.34781235,0.4209125
0.060985386,0.6097402
0.2953558,0.870311
0.09404823,0.37937665
0.16603163,0.50830543
0.33763593,0.50785965
0.83200103,0.75094247
0.82553995,0.8253553
0.38003683,0.2316167
0.71706355,0.43569005
0.6619809,0.2420007
0.7304033,0.34070826
0.76989985,0.24420443
0.7086664,0.11612198
0.74724185,0.089291364
0.42423898,0.90853816
0.27176684,0.7617325
0.15581828,0.33757615
0.7856425,0.6769483
0.30537373,0.13390273
0.4549331,0.529453
0.11906266,0.3158869
0.3038842,0.48060575
0.4471343,0.38215944
0.58212215,0.41794446
0.6925721,0.4110083
0.7026234,0.9166461
0.122480065,0.6148085
0.19206834,0.4487484
0.86593497,0.75367725
0.30759257,0.34394628
0.74857086,0.76539373
0.42976218,0.27692506
0.79712677,0.6525095
0.54062253,0.8246994
0.4963086,0.82214034
0.2515542,0.46617863
0.34788412,0.4871598
0.8289043,0.730734
0.2725008,0.17104027
0.45239356,0.24933606
0.8802488,0.61754286
0.4835692,0.06647539
0.929059,0.28802806
0.7884184,0.13190764
0.9040711,0.15474534
0.9359368,0.1357123
0.9669045,0.14953953
0.87094486,0.0734922
0.60077167,0.0033900738
0.18871224,0.8110204
0.19110763,0.7219703
0.40907162,0.7436412
0.5738775,0.74127674
0.671262,0.67798424
0.3928845,0.30601722
0.28614175,0.102609485
0.7911606,0.90369964
0.11012831,0.35483605
0.59560525,0.77970046
0.5267307,0.9070743
0.2689137,0.7999952
0.43572313,0.7294437
0.6676487,0.7459786
0.2496452,0.13095611
0.8808153,0.721166
0.48823866,0.25223365
0.58408237,0.2511292
0.86680925,0.60049397
0.6673347,0.19294241
0.64383394,0.1053198
0.7518022,0.11216542
0.55002326,0.043776512
0.14745745,0.7718455
0.5868407,0.869285
0.32439786,0.7110571
0.51413816,0.7233168
0.2661221,0.21869722
0.423475,0.34492055
0.75082636,0.5393524
0.66720605,0.39890733
0.5082623,0.14157197
0.8979303,0.41773385
0.92468643,0.36400786
0.6013516,0.06956679
0.73808306,0.08755976
0.824315,0.8880459
0.59704584,0.8724122
0.18284237,0.25315818
0.46906915,0.66016304
0.48122516,0.5933087
0.42140687,0.38272384
0.2936718,0.06710324
0.12348652,0.43712902
0.106845886,0.5517541
0.38461617,0.7588673
0.23242423,0.37554857
0.21322519,0.82398516
0.052203447,0.54964614
0.5827755,0.8181367
0.21830437,0.64747125
0.3920126,0.5609457
0.36225054,0.44944316
0.5131714,0.433025
0.46643803,0.31915346
0.65543735,0.3145865
0.7118144,0.30553877
0.4518995,0.8433119
0.25454593,0.64683247
0.2707734,0.3824199
0.79003155,0.80348647
0.5706478,0.5587807
0.4263103,0.16845384
0.58192116,0.2871456
0.8623376,0.6527585
0.7505324,0.26593226
0.73990184,0.9453156
0.114625275,0.87304354
0.45071337,0.94612443
0.04107204,0.4680628
0.32036573,0.66346514
0.43405533,0.72297156
0.280732,0.56984174
0.30313128,0.61264586
0.3913081,0.57703555
0.6376301,0.63333344
0.35401887,0.7557022
0.67387986,0.6010829
0.6796986,0.6615721
0.2929637,0.055153877
0.8994088,0.64012665
0.20018616,0.8220618
0.25966322,0.75755435
0.6400954,0.7625986
0.32370538,0.55934256
0.35890734,0.43424293
0.56078905,0.5153571
0.59951633,0.39875805
0.73133796,0.44171652
0.7941225,0.3600263
0.5121486,0.9332421
0.61151874,0.92611444
0.10599175,0.35888463
0.14503682,0.86199856
0.69256425,0.91417867
0.21373162,0.45443976
0.28383118,0.8191221
0.19637713,0.46355385
0.25171506,0.48812565
0.42157623,0.4805222
0.5839739,0.5091142
0.519193,0.8966776
0.48465297,0.9075786
0.2685752,0.068811566
0.75083697,0.8098382
0.16495314,0.49717984
0.3016535,0.9231212
0.550067,0.87992024
0.34483385,0.7721163
0.27631155,0.22946009
0.6491661,0.8972118
0.3056292,0.43779576
0.5403829,0.43635628
0.5466498,0.36490262
0.6132157,0.2644354
0.19863081,0.7246953
0.48815614,0.40064186
0.62977433,0.877014
0.587989,0.8682778
0.6288694,0.7827641
0.4453267,0.46885026
0.73828787,0.6502706
0.5007719,0.25123647
0.530617,0.19427407
0.7978499,0.4587487
0.73421884,0.23113975
0.85643303,0.27389657
0.90166026,0.2404033
0.64409614,0.085715145
0.95750386,0.18401784
0.32496396,0.6683278
0.20610785,0.6586735
0.5909958,0.77747196
0.30449682,0.36001945
0.55654776,0.5503102
0.29883593,0.23489371
0.79717636,0.51815814
0.53933364,0.29362577
0.8148562,0.51271737
0.78401744,0.31166977
0.7117128,0.16811886
0.9262153,0.2653364
0.800349,0.13851488
0.9032573,0.14851701
0.8874527,0.09705207
0.424976,0.93243027
0.19452631,0.7139416
0.2627584,0.61515665
0.3015799,0.561172
0.78573775,0.6789106
0.47735152,0.42566916
0.5511701,0.40122604
0.7620598,0.4294417
0.5591167,0.28301874
0.8176489,0.33766472
0.6780634,0.9242556
0.7269548,0.89083946
0.15582657,0.37171632
0.69959337,0.7890266
0.27810836,0.40425402
0.84877986,0.6976557
0.6239378,0.40896326
0.69594365,0.44660628
0.8550128,0.5023711
0.5710228,0.14879054
0.4052549,0.06893447
0.08080837,0.50738204
0.21737152,0.6281139
0.49862853,0.66108185
0.41471,0.77280307
0.5798798,0.98057175
0.21750349,0.9261485
0.57618546,0.9146056
0.20360774,0.7855892
0.09337464,0.5159178
0.68977726,0.847219
0.24033684,0.4196085
0.19497678,0.33052707
0.62208754,0.5396799
0.30731666,0.24628228
