Dim1,Dim2
0.063138366,0.121274024
0.83761436,0.41371852
0.6407345,0.06406471
0.4696434,0.59720683
0.32803702,0.4036412
0.3508128,0.4207463
0.57326734,0.11983296
0.41614693,0.7195369
0.43760645,0.72619176
0.43757385,0.62628657
0.4378451,0.73536295
0.4125663,0.46047473
0.35957167,0.39783686
0.60881793,0.15565029
0.04570332,0.12597808
0.1231589,0.7181734
0.10291293,0.4170792
0.26095492,0.88385224
0.13043389,0.7438189
0.44051674,0.2340579
0.521833,0.19097203
0.26774335,0.53867006
0.5011456,0.2269869
0.7057204,0.11124307
0.1568146,0.23048161
0.19042757,0.15961286
0.303307,0.11497104
0.37598354,0.23193374
0.48605734,0.1666162
0.546934,0.1975843
0.51949465,0.29838392
0.6873051,0.13723093
0.72357297,0.14786088
0.7995548,0.16016427
0.8570932,0.14530325
0.80035174,0.28550103
0.3621786,0.196163
0.03600681,0.43519872
0.4503391,0.07249665
0.27348495,0.56060773
0.44926965,0.35489652
0.50614214,0.3347882
0.63510036,0.25383925
0.52827406,0.35220748
0.7029533,0.28922707
0.8065424,0.23309353
0.7417209,0.24708481
0.8839568,0.23731036
0.16526222,0.48658174
0.27448222,0.24769841
0.20454064,0.4386208
0.3154286,0.596982
0.35101599,0.64978456
0.4010597,0.6913015
0.37638855,0.21235283
0.51556545,0.031521708
0.5592986,0.060328186
0.11471897,0.361301
0.21550927,0.52446336
0.30159697,0.45823696
0.38139498,0.6112399
0.39793366,0.6725859
0.59593606,0.5893565
0.5366319,0.5158907
0.5912182,0.4160519
0.6980717,0.52651787
0.7469698,0.46261072
0.7501135,0.46383783
0.8333925,0.353748
0.4126343,0.6259978
0.372535,0.6723041
0.44264328,0.49400094
0.4569151,0.49466544
0.5577777,0.48207083
0.56000406,0.48551208
0.63896924,0.60745037
0.70439446,0.46717244
0.8004743,0.38812253
0.7971354,0.381858
0.14395076,0.19471052
0.049880624,0.41051427
0.11280352,0.41349772
0.40133783,0.26801416
0.46737668,0.32867056
0.5462103,0.1318936
0.5715279,0.25940108
0.6257894,0.25867337
0.743212,0.13861942
0.7996665,0.15946767
0.8512975,0.15634662
0.44761157,0.123402804
0.5381734,0.07351807
0.662483,0.34089074
0.47268206,0.8053609
0.59832186,0.88930917
0.49398035,0.88516796
0.549628,0.70941615
0.45253837,0.89594126
0.5237496,0.6741875
0.6072434,0.55229
0.67923045,0.36152878
0.11064687,0.17885655
0.104533434,0.59801364
0.41315398,0.23735814
0.53175974,0.18830511
0.09878135,0.08763522
0.25615516,0.26560014
0.29186994,0.4212785
0.3604104,0.29593265
0.40765446,0.29821593
0.18492132,0.3425534
0.21811599,0.24184497
0.2857805,0.17208543
0.40146828,0.025350958
0.3765234,0.19478548
0.49721688,0.17275858
0.2791295,0.0856041
0.113749474,0.55569375
0.059313565,0.47131404
0.41998446,0.22029811
0.38658696,0.50155145
0.45329747,0.5455743
0.4898411,0.4791203
0.5755327,0.48153183
0.69591177,0.39596018
0.7631806,0.38451588
0.7962648,0.4667477
0.1556513,0.22705767
0.18750915,0.16538304
0.33518738,0.15663648
0.39590293,0.10954717
0.23853019,0.5448162
0.5222987,0.30508327
0.6579222,0.27965027
0.7386064,0.2854235
0.81012255,0.19091356
0.83114576,0.28666645
0.043410182,0.41852954
0.24260876,0.5805767
0.4552921,0.2412128
0.5007726,0.26543298
0.5737723,0.17681086
0.5950672,0.25187376
0.7339773,0.14512047
0.7959931,0.18279946
0.86599386,0.15267572
0.24519841,0.07594952
0.31722152,0.5041228
0.52256924,0.04875809
0.6362978,0.32906327
0.21167126,0.08838883
0.25634426,0.040420294
0.22493804,0.2421107
0.2544598,0.26766944
0.6497141,0.44681126
0.3464321,0.64568806
0.33692187,0.6583413
0.323398,0.6516418
0.34877285,0.66049755
0.46672344,0.5257615
0.54216963,0.8153328
0.60159105,0.720785
0.23521009,0.4008725
0.27231193,0.35145968
0.12913066,0.23020704
0.20985487,0.26996553
0.36916825,0.75942516
0.30372572,0.74484414
0.5415439,0.62348837
0.525042,0.6016175
0.57477033,0.41430908
0.6677632,0.3509339
0.73074734,0.20622477
0.6892162,0.18868652
0.22302395,0.30527115
0.2065688,0.3292348
0.41562018,0.5407527
0.56218255,0.6076815
0.5283534,0.43128872
0.56928134,0.45882776
0.683836,0.20694464
0.7506443,0.3822578
0.76287574,0.38322908
0.8549981,0.35698968
0.08879349,0.095855296
0.41329005,0.7403829
0.40559697,0.43991122
0.3324569,0.51652217
0.47410616,0.6238975
0.5920882,0.30987686
0.65605164,0.43855917
0.31129897,0.16899806
0.07324433,0.3573885
0.12632334,0.42380077
0.34948725,0.21721894
0.3238964,0.8947746
0.32172513,0.89116454
0.41068268,0.9372741
0.44324702,0.9576702
0.4262448,0.95114756
0.42629686,0.9508791
0.43487763,0.953533
0.43743116,0.95436406
0.43058538,0.9885218
0.43062365,0.9889585
0.4315711,0.9893143
0.76824224,0.81826484
0.70797783,0.8117408
0.80079854,0.7506257
0.79774475,0.7580285
0.8085457,0.7620765
0.8074539,0.7608609
0.9142417,0.6067085
0.9314343,0.45267227
0.96490103,0.33035517
0.31951952,0.25152516
0.38756377,0.10534021
0.46749535,0.19521344
0.7643933,0.58914465
0.74349296,0.26733935
0.8523288,0.19517362
0.89759314,0.2639956
0.9627357,0.24583155
0.25617942,0.19359365
0.30858958,0.405426
0.25334346,0.24705736
0.277649,0.24696608
0.20338857,0.42721412
0.22783208,0.4268513
0.26531985,0.46333992
0.47686824,0.48443976
0.46236667,0.030904174
0.6260346,0.1999245
0.6402931,0.19784364
0.7276894,0.0704149
0.8010582,0.12119195
0.20485246,0.7528984
0.19335476,0.65376997
0.2295875,0.756274
0.42945716,0.69103456
0.70495975,0.8078232
0.7700726,0.816229
0.7044847,0.8133508
0.64575714,0.73837835
0.3015388,0.8846845
0.29998767,0.8661241
0.29907733,0.86485773
0.35774058,0.94683397
0.43102556,0.9297301
0.36800322,0.9219171
0.22887982,0.8385594
0.73037744,0.84334755
0.77000964,0.81933784
0.70609426,0.8141265
0.8172033,0.7426534
0.7702402,0.8006959
0.78293407,0.7924737
0.811118,0.7655655
0.8899801,0.64388525
0.09772512,0.51042014
0.09504482,0.49794894
0.22641468,0.70052844
0.21831003,0.6338787
0.7243768,0.8362041
0.76844573,0.680048
0.6824672,0.29901266
0.826036,0.6689328
0.8034284,0.666175
0.90422714,0.43011147
0.20360532,0.038413763
0.058799952,0.41973472
0.095862806,0.5128686
0.20611167,0.70120144
0.44509012,0.34519225
0.49549416,0.36406565
0.6693236,0.26650217
0.8095788,0.5991826
0.47717413,0.82277334
0.445067,0.841838
0.44823918,0.8320619
0.44137236,0.84297603
0.436091,0.83780086
0.5821091,0.7767361
0.5403331,0.85681486
0.5401803,0.8576611
0.5976143,0.7663032
0.61258626,0.77858114
0.86316377,0.13246575
0.2128742,0.12802896
0.13100925,0.30745864
0.22179046,0.5221438
0.37797856,0.54567665
0.41180825,0.16697422
0.45199656,0.1611793
0.5519577,0.20379356
0.63410515,0.031243771
0.03799835,0.4776711
0.13459983,0.43467498
0.18444932,0.68521595
0.42418796,0.4015197
0.5226845,0.55655015
0.77626085,0.71374935
0.7725092,0.6426588
0.6808341,0.30131245
0.84416664,0.1330952
0.22767809,0.18984246
0.6266056,0.20926702
0.10005465,0.20956907
0.2049987,0.37621427
0.26637295,0.36834964
0.24754846,0.37097538
0.62669677,0.39715433
0.5846027,0.38396606
0.60890406,0.37718415
0.68865496,0.2019133
0.7521572,0.18721673
0.76153755,0.38294998
0.32536954,0.5854656
0.37123203,0.70639706
0.5039251,0.82156825
0.4240078,0.43589753
0.50970906,0.90479887
0.56327486,0.83301437
0.22456709,0.28849953
0.21237606,0.11765328
0.40268594,0.024657011
0.37857533,0.37418035
0.52087295,0.9743068
0.5388802,0.9677733
0.5401622,0.97089696
0.66378,0.86463785
0.7085382,0.7779058
0.20798546,0.44662306
0.21559232,0.43716925
0.16108522,0.29999804
0.3714459,0.5580045
0.2750907,0.35180035
0.28043836,0.2028206
0.2809283,0.05550161
0.08075136,0.48037744
0.4000478,0.3797067
0.41237336,0.38858527
0.20832482,0.70174134
0.22461712,0.62787414
0.50882345,0.38082543
0.7873517,0.6483831
0.18920246,0.09577927
0.22460097,0.25507256
0.27635092,0.08193636
0.43315706,0.13317367
0.48955205,0.036055297
0.6278696,0.13378781
0.63994014,0.13622779
0.38942605,0.86400366
0.36322048,0.8275856
0.38283035,0.7425833
0.53809917,0.61558485
0.5238906,0.666234
0.5020356,0.887505
0.7308286,0.6595171
0.7317735,0.65918577
0.7287367,0.71971166
0.78606224,0.6185936
0.8237808,0.428179
0.85510623,0.6033099
0.89090466,0.620162
0.91394305,0.42688924
0.21346557,0.8151236
0.28882268,0.83457434
0.29331863,0.8283242
0.25105178,0.8329096
0.72759074,0.6273946
0.52966595,0.55913305
0.7559694,0.74398744
0.7426177,0.8258349
0.7847509,0.5951111
0.8171855,0.66421294
0.86755776,0.58171684
0.9125887,0.43361685
0.7864165,0.80334496
0.7863633,0.8031788
0.82750213,0.7589244
0.782486,0.7873999
0.82677233,0.76029253
0.90080434,0.6324794
0.9452281,0.35885274
0.37159425,0.6018459
0.6004685,0.7107191
0.59252197,0.6977725
0.60376716,0.712167
0.57546127,0.81612253
0.5765193,0.6853981
0.6558315,0.7189388
0.63965774,0.75670743
0.78976774,0.5303803
0.7988825,0.5053437
0.7992148,0.5055824
0.8079622,0.51017857
0.8280316,0.48497474
0.8519446,0.4676086
0.39237618,0.5528323
0.3606301,0.43911764
0.55074024,0.5916309
0.5734944,0.41898957
0.66734654,0.34940594
0.16542315,0.56848085
0.33542514,0.25962466
0.5596876,0.053911984
0.35600117,0.36782053
0.35223395,0.38490728
0.48141828,0.40733317
0.4846934,0.41195136
0.6306075,0.29910028
0.714962,0.15588295
0.11457437,0.35629666
0.18881702,0.4739519
0.22852176,0.5020382
0.19452888,0.48296472
0.36803532,0.09343615
0.087237924,0.28596997
0.03529194,0.4903362
0.12057167,0.5030566
0.18485835,0.7447562
0.24953814,0.83317345
0.70414275,0.82708764
0.7529016,0.81784254
0.752535,0.8188356
0.7965796,0.7206093
0.782897,0.6416439
0.6897914,0.30089885
0.831188,0.19274855
0.8718394,0.26589364
0.0,0.48823985
0.077683896,0.5684943
0.122630805,0.7559007
0.2186605,0.023842454
0.25852257,0.38786772
0.32503563,0.4706078
0.5259502,0.23275398
0.811894,0.112544775
0.83742046,0.1215646
0.7803459,0.3784093
0.88693845,0.15484613
0.1718942,0.705758
0.3867923,0.6309348
0.42014006,0.6479477
0.4275212,0.5101017
0.6094388,0.38188738
0.58727026,0.10957828
0.81040454,0.101341724
0.10412955,0.5237154
0.45868987,0.25415188
0.4158049,0.18244073
0.15014884,0.70601743
0.1400412,0.7638407
0.20570982,0.6675755
0.1865105,0.6775648
0.24637057,0.70157695
0.22715431,0.7010857
0.21059865,0.6323117
0.7608907,0.6421677
0.7590795,0.7263653
0.7066763,0.23071757
0.84112525,0.56249523
0.7565597,0.30249172
0.86943984,0.24153745
0.26132664,0.034861892
0.068757474,0.29427433
0.17710817,0.4540643
0.1358622,0.35131174
0.0060586035,0.5123989
0.29538524,0.6264668
0.38130635,0.6958233
0.483528,0.81908226
0.56287605,0.7884166
0.51801383,0.81641984
0.42364714,0.65614444
0.4525937,0.5015464
0.6066501,0.5838666
0.5429603,0.5093036
0.65902454,0.32943034
0.7650089,0.40873632
0.392632,0.6949965
0.48296046,0.8335724
0.5956532,0.87989515
0.35872036,0.7207254
0.3826192,0.66926855
0.4249138,0.56095916
0.61899287,0.6247718
0.6366804,0.6448363
0.17189506,0.26250714
0.14410591,0.49056512
0.2902447,0.14631668
0.13459054,0.20545384
0.3534961,0.18679321
0.12959233,0.6395114
0.27234322,0.8098786
0.74587065,0.61287683
0.51347613,0.5718948
0.8137783,0.7109776
0.81188595,0.7152313
0.85709745,0.6554431
0.19566882,0.037043005
0.44831854,0.109476954
0.20869398,0.2665873
0.26379037,0.1740447
0.36820877,0.08937341
0.51572657,0.061231196
0.05053419,0.3980999
0.41634923,0.2186085
0.32025903,0.45092005
0.48443255,0.16812006
0.5197085,0.26036823
0.28013143,0.37599245
0.36238277,0.09187272
0.22039437,0.15159738
0.2926885,0.12915006
0.33406544,0.31089544
0.4604627,0.16722125
0.5517455,0.13970035
0.5390038,0.16651818
0.6840003,0.06659585
0.7764665,0.13572633
0.32565972,0.6076405
0.528841,0.809402
0.5397333,0.9061978
0.5634664,0.83493376
0.5455482,0.8219354
0.5969821,0.73689437
0.67695236,0.40516904
0.5493621,0.45196715
0.7517091,0.396275
0.1370435,0.114123106
0.3112424,0.17028269
0.25775093,0.77363276
0.2451352,0.67003447
0.14159465,0.7469039
0.1732167,0.6588329
0.4280675,0.3789035
0.2342517,0.8254392
0.7519666,0.61049056
0.5035135,0.55521935
0.7784599,0.59377444
0.7947444,0.23359394
0.8530364,0.2408207
0.44059056,0.7148174
0.45776078,0.61399555
0.33356684,0.50755286
0.3531872,0.41663483
0.36489272,0.42446288
0.5963548,0.31554145
0.65433824,0.31618017
0.72991014,0.20154503
0.7860638,0.3401608
0.87500644,0.1242021
0.8545533,0.26481858
0.9437175,0.25513583
0.21466514,0.07492992
0.26091093,0.23784922
0.363855,0.115563154
0.6089363,0.13874069
0.6215287,0.14374474
0.12806821,0.49467948
0.34250152,0.90106946
0.34817922,0.86227703
0.40058357,0.89337337
0.23476791,0.64151126
0.5037713,0.41414902
0.5061717,0.4142799
0.6925145,0.20336485
0.8095523,0.19075787
0.842808,0.2677052
0.13779533,0.7227082
0.1876648,0.7533393
0.18300447,0.74470544
0.17723551,0.74298275
0.2607007,0.70308656
0.27637547,0.80681896
0.8124163,0.7148266
0.8098632,0.71672106
0.81023777,0.7109693
0.80610526,0.70529306
0.8767635,0.6304728
0.85858345,0.62267697
0.86500645,0.61147857
0.87983936,0.6037481
0.9315482,0.36666137
0.9473648,0.4089528
0.019269377,0.53770834
0.12251824,0.3075382
0.2003313,0.33199447
0.6847538,0.10928705
0.160027,0.19554487
0.33598566,0.16102082
0.37676084,0.18017334
0.4729554,0.2795584
0.53497934,0.13648066
0.6371062,0.08347058
0.4777865,0.07481465
0.14305589,0.2679891
0.07529813,0.13523355
0.12800187,0.15366834
0.15757152,0.19278345
0.34039748,0.15196371
0.41465503,0.061919987
0.51443547,0.031641334
0.13015911,0.48278907
0.35670125,0.34324008
0.18409333,0.5416222
0.19735628,0.5417663
0.5253707,0.3056146
0.4828931,0.41748312
0.72374725,0.14961305
0.8239902,0.123232186
0.107675284,0.66081154
0.1652385,0.6567365
0.18918309,0.7445806
0.23298879,0.6960385
0.40598577,0.3955133
0.4879806,0.5694343
0.7694253,0.69953847
0.75753033,0.7431907
0.77315044,0.61490136
0.8190203,0.5641145
0.8549273,0.61655897
0.85633194,0.6175065
0.9325343,0.37020078
0.9451792,0.43258712
0.93589455,0.35241836
0.16545269,0.30408806
0.27533746,0.47756776
0.26212436,0.45852503
0.46471933,0.47634473
0.3913529,0.50091946
0.6324604,0.3976714
0.71772814,0.40180042
0.20357868,0.37685934
0.33508638,0.5841384
0.4210304,0.6839435
0.50441587,0.50563836
0.21208766,0.07747477
0.19979143,0.4523329
0.13680035,0.27590033
0.15721592,0.26390094
0.41431624,0.5442897
0.54597294,0.41437072
0.6469556,0.63955396
0.5558675,0.52174306
0.72094345,0.43499714
0.7324718,0.3716201
0.09545183,0.47704223
0.230024,0.553484
0.1834076,0.8141433
0.35441855,0.68522215
0.41079426,0.6490683
0.38705218,0.62780666
0.5927673,0.73629105
0.6320046,0.7004694
0.57836705,0.6042748
0.6846879,0.49328768
0.0693548,0.26262894
0.104976565,0.12451354
0.3898226,0.0621323
0.49252,0.038681775
0.5232881,0.0051437914
0.42030242,0.7636005
0.4929466,0.6811286
0.49335217,0.678052
0.5027822,0.6742139
0.6827434,0.6312276
0.7017667,0.5640365
0.73201,0.3416454
0.81908715,0.3329416
0.8293674,0.33049285
0.709745,0.570094
0.92232656,0.3652879
0.1527166,0.25776446
0.14931527,0.25084972
0.082603425,0.3921485
0.19917464,0.75109446
0.2410007,0.584005
0.23678389,0.5884769
0.5017339,0.30891383
0.22111791,0.6266142
0.55775326,0.33680516
0.7350206,0.28008512
0.8122613,0.18836784
0.18755394,0.41393048
0.1984894,0.35599717
0.17211804,0.56811297
0.3583039,0.6164695
0.35953757,0.43863952
0.516349,0.44488317
0.5148116,0.44191322
0.58159065,0.41277277
0.73890173,0.3761827
0.7213584,0.366744
0.7886031,0.40118474
0.1908094,0.43759352
0.13408443,0.28312802
0.13314077,0.29977253
0.20251009,0.080456436
0.26635292,0.034362376
0.54904735,0.03544396
0.25040054,0.7856188
0.22523618,0.6669166
0.18745273,0.73552644
0.4408325,0.3635616
0.24990736,0.5794174
0.49784908,0.5640414
0.7529056,0.59577715
0.5259718,0.35846013
0.82662475,0.1600509
0.81616867,0.27795845
0.5223378,0.29808205
0.52417964,0.6138016
0.6198163,0.44559044
0.5902814,0.32564104
0.7348908,0.3175369
0.45558012,0.042594254
0.3223396,0.43826815
0.54529685,0.22788757
0.63201416,0.030571014
0.6826331,0.100690216
0.7299715,0.25927007
0.8135532,0.1861788
0.84765583,0.18178585
0.398363,0.9590734
0.3100204,0.8836601
0.4200151,0.9708247
0.4392754,0.9231124
0.43646848,0.92486286
0.5001053,0.8858551
0.18090013,0.46406117
0.16454276,0.41121337
0.27767932,0.27401993
0.18262622,0.05392787
0.49528578,0.23878923
0.5361768,0.1890215
0.39077505,0.86752796
0.4199537,0.9117981
0.43927568,0.83109087
0.4668576,0.890097
0.6218058,0.7237673
0.5516519,0.5913214
0.6437539,0.7086955
0.7240904,0.44214123
0.71452147,0.36790407
0.44686908,0.3815185
0.5606492,0.14259744
0.30787176,0.7238946
0.38299984,0.29523703
0.5943721,0.30677962
0.53401345,0.3081454
0.6088831,0.27606338
0.3891961,0.3935942
0.5101128,0.31920657
0.6452875,0.27187377
0.2597913,0.8458938
0.32357436,0.6846712
0.26451117,0.8415753
0.3735958,0.93538
0.39780942,0.91746634
0.7501919,0.81623507
0.7881504,0.71958756
0.68135756,0.30180636
0.8382274,0.57439095
0.77929306,0.29213902
0.8699193,0.2688738
0.9275798,0.422094
0.41144487,0.0931125
0.19726789,0.07596126
0.38505933,0.09424114
0.5166865,0.048030645
0.15973637,0.2999141
0.22406015,0.031535596
0.17423737,0.095740974
0.29933506,0.070444524
0.40834197,0.05607894
0.5003862,0.16480482
0.21253663,0.11751658
0.065775126,0.12522647
0.17515197,0.31994522
0.11262521,0.14967752
0.19007346,0.17999518
0.65880144,0.071839035
0.38274014,0.24698447
0.4392724,0.3029551
0.5769274,0.10447696
0.6796639,0.08391687
0.7639917,0.13946265
0.7377055,0.30112523
0.83932817,0.16975006
0.9239037,0.24117292
0.1655604,0.09057635
0.3756011,0.24253
0.49425486,0.18385988
0.5390617,0.20654225
0.6092764,0.1056748
0.68283236,0.096986264
0.80632305,0.10481715
0.12408319,0.2982695
0.17300242,0.3224064
0.26247725,0.10640803
0.37616944,0.53670937
0.04560879,0.36991975
0.23253983,0.35628155
0.37852025,0.8423469
0.38804355,0.86494446
0.40106142,0.86027896
0.3879627,0.8333258
0.4062146,0.8375133
0.41780308,0.87623215
0.42706823,0.87496316
0.66453487,0.7879793
0.6411078,0.8011114
0.64110017,0.80099154
0.68465614,0.681059
0.80197597,0.62494683
0.8056656,0.6201165
0.17351988,0.20739684
0.0749529,0.44051638
0.48799962,0.05655572
0.52723604,0.18597633
0.54870456,0.16170561
0.6772634,0.0804131
0.31224388,0.19505689
0.40286902,0.026049852
0.09268659,0.3646289
0.18125221,0.7119647
0.3315859,0.23714042
0.37324005,0.20931712
0.415707,0.28526744
0.51664966,0.26618803
0.50847787,0.31204695
0.5141373,0.3149583
0.69193935,0.273651
0.80655515,0.1674163
0.86375,0.14553535
0.19831935,0.21488474
0.27570385,0.054679066
0.7181585,0.2735999
0.10203284,0.6783322
0.20489159,0.54903746
0.387554,0.39558312
0.45120338,0.25208774
0.5634505,0.18354636
0.70080143,0.13223684
0.20852208,0.26807904
0.17815247,0.51907367
0.18818313,0.5423857
0.3463825,0.47409117
0.45746925,0.38164252
0.57222974,0.41337636
0.6626855,0.3840807
0.7800258,0.13377249
0.06722891,0.41490144
0.39929813,0.4347703
0.34244198,0.29312262
0.38073334,0.41110763
0.29493058,0.6949114
0.5226035,0.64443326
0.6800978,0.32579625
0.6892236,0.327179
0.8058448,0.43027455
0.219338,0.14579764
0.49637058,0.8452374
0.49820012,0.8459289
0.59789395,0.8815522
0.56075186,0.70092773
0.42078674,0.77851784
0.42076653,0.77923
0.7298036,0.59488344
0.7221459,0.7144594
0.68476635,0.6199577
0.81680214,0.6065021
0.8415594,0.42248935
0.86666065,0.26930267
0.8868996,0.3264928
0.48232126,0.87001055
0.51753587,0.7681823
0.5180274,0.7648263
0.5230968,0.74949604
0.5026993,0.71200335
0.50439554,0.79476416
0.5353152,0.7436993
0.56688166,0.68289024
0.60962194,0.65196455
0.62033165,0.65498686
0.75727415,0.49824196
0.8897026,0.36077613
0.3071798,0.5847625
0.33845052,0.6589211
0.5405834,0.8989414
0.54357684,0.8980638
0.54194367,0.8993175
0.5537173,0.90553594
0.5503644,0.9016026
0.20292696,0.17219514
0.042341024,0.43056834
0.12485942,0.3363778
0.08614558,0.16941795
0.11070338,0.3145791
0.23416907,0.4782542
0.32440355,0.5349269
0.43864125,0.6187507
0.4485014,0.7402965
0.48365203,0.74375117
0.48745978,0.74050695
0.50324535,0.73817366
0.6296054,0.8074779
0.6399935,0.802433
0.639722,0.7870426
0.6712214,0.5337385
0.70122963,0.5405502
0.66993225,0.6835226
0.8105618,0.5373032
0.8471962,0.4569781
0.8515338,0.45868587
0.36551905,0.07294628
0.44498092,0.12557152
0.044720292,0.47605455
0.3686087,0.8196098
0.4216993,0.7911902
0.59933466,0.8988128
0.58842707,0.86390936
0.43150753,0.7963915
0.66025716,0.7937784
0.6032953,0.85546285
0.6795082,0.45426318
0.8057103,0.4349457
0.80534744,0.38817
0.85487604,0.60330355
0.83931077,0.5411692
0.9128219,0.44482365
0.9115441,0.37289682
0.17647028,0.22849861
0.10641408,0.6826265
0.11189613,0.6899885
0.43622306,0.8169638
0.69671834,0.82545376
0.28615186,0.70336646
0.7644222,0.6842269
0.761012,0.68250847
0.8073565,0.58155835
0.7639054,0.2853407
0.17527059,0.50452304
0.17162925,0.046132475
0.23221765,0.13427424
0.056456745,0.3108192
0.042446345,0.53284764
0.18178058,0.76889765
0.15040663,0.7084514
0.18791631,0.76882446
0.33741808,0.8304758
