Dim1,Dim2
0.08449131,0.71454614
0.0856694,0.46304354
0.1843605,0.70325494
0.36688733,0.68854207
0.35484472,0.5601827
0.57140857,0.62001383
0.08564487,0.54614764
0.03875923,0.6257585
0.19259378,0.8347615
0.09122816,0.70612854
0.32714152,0.7738275
0.47356966,0.3321607
0.67272407,0.7804501
0.5328649,0.5374558
0.35681432,0.20190004
0.7486926,0.41591686
0.7944683,0.36178297
0.90725553,0.5567516
0.55010676,0.10904959
0.7927531,0.17531487
0.17264277,0.72878045
0.65294945,0.75122935
0.38087407,0.43980068
0.59762084,0.50923115
0.50987184,0.3237557
0.75380486,0.40342164
0.6992919,0.3040681
0.2155293,0.90133953
0.29251325,0.90849084
0.08580476,0.47251534
0.8012788,0.8543899
0.47722542,0.8757432
0.3931746,0.61767244
0.8055184,0.8971479
0.51099926,0.8794147
0.35075068,0.6276347
0.23718086,0.5496094
0.45028538,0.59877217
0.5113933,0.595601
0.61762685,0.48090655
0.44992074,0.28835386
0.72667485,0.35424381
0.7341522,0.34825277
0.52630466,0.09667477
0.7581072,0.22691992
0.78692937,0.15912026
0.3207543,0.7948922
0.6534705,0.74117243
0.22329882,0.30450857
0.7131625,0.60902053
0.6435096,0.4256363
0.62149185,0.33986968
0.46171197,0.71606946
0.22698513,0.3519395
0.15687323,0.80044365
0.7491851,0.84477186
0.085137784,0.2723232
0.32559788,0.5680824
0.6039649,0.6452011
0.49483374,0.4477723
0.767388,0.57357013
0.74853903,0.4072175
0.6378492,0.24721825
0.66521394,0.18437049
0.7997463,0.23023632
0.29621923,0.7806201
0.16369897,0.50617266
0.83700895,0.41144717
0.48769158,0.76995885
0.25419277,0.5189623
0.3964089,0.40349448
0.41947958,0.3586667
0.5647767,0.37784654
0.5883727,0.25995696
0.32888237,0.8187239
0.67617023,0.7690476
0.4490781,0.669215
0.5357928,0.5153517
0.42137015,0.37241554
0.68167925,0.514946
0.54349315,0.28608376
0.54321563,0.1878011
0.28753617,0.8142718
0.245013,0.6822031
0.32605597,0.5650457
0.6353357,0.65917516
0.8136618,0.64703107
0.6656494,0.44047982
0.34796745,0.08321333
0.7784354,0.35268146
0.8846361,0.42005748
0.13820842,0.6642728
0.62019885,0.9202682
0.51264274,0.80181503
0.23292816,0.4263914
0.2568377,0.2093012
0.5632826,0.5503384
0.72841585,0.6056133
0.28480613,0.1587007
0.83631766,0.58433366
0.6543833,0.24743482
0.71321446,0.25072834
0.6934368,0.14314955
0.75299853,0.0771721
0.9450309,0.18965784
0.7900946,0.9366286
0.29392123,0.63698316
0.24132258,0.5183097
0.34678644,0.3043211
0.44330528,0.1318891
0.8660109,0.6540482
0.72414744,0.2813611
0.4877835,0.21994868
0.5716835,0.112879515
0.9190083,0.29183942
0.60807854,0.04905525
0.59919,0.03406453
0.225939,0.93607426
0.5576938,0.9322926
0.8049021,0.92941976
0.14125204,0.6950391
0.5295845,0.83621883
0.48082507,0.6164145
0.59551775,0.5778251
0.3030003,0.7822151
0.37675124,0.6711892
0.11867803,0.9011569
0.075594604,0.4337632
0.53836477,0.9227491
0.48665148,0.915253
0.59868944,0.9021107
0.43768972,0.8756368
0.6041631,0.8435534
0.44647723,0.7129525
0.40054595,0.5144696
0.5704698,0.5330521
0.73263216,0.48839885
0.54274166,0.2636137
0.7029184,0.32250363
0.3642617,0.083818495
0.9039428,0.4860394
0.93492043,0.37026566
0.6193615,0.05620134
0.9057691,0.15184593
0.90930885,0.13316968
0.39820746,0.60556674
0.58145076,0.64692694
0.68652856,0.87377477
0.24765691,0.080795676
0.5611002,0.8294674
0.40571555,0.8128915
0.324745,0.24638143
0.55622154,0.4523844
0.59667057,0.4239741
0.7271741,0.48312488
0.31477684,0.0407553
0.8398484,0.47558603
0.7361035,0.20563385
0.93703127,0.5781731
0.88565946,0.21393949
0.7158953,0.075514525
0.8871486,0.10026777
0.114084065,0.4128515
0.77174926,0.8785667
0.5135077,0.8238491
0.81321746,0.7415271
0.28811458,0.42887565
0.5374694,0.4479326
0.49810004,0.32769924
0.6967797,0.374561
0.51287735,0.15397096
0.5251327,0.115493625
0.72158766,0.8905512
0.056824982,0.49060804
0.3038856,0.8012967
0.5665602,0.98212254
0.18405461,0.9243449
0.5967363,0.9741906
0.12690446,0.8394742
0.27665913,0.9348395
0.40700704,0.81340706
0.3214732,0.6795214
0.37293714,0.30676737
0.37819186,0.3040021
0.74010265,0.7468225
0.49282143,0.31249744
0.3884336,0.109431475
0.8985996,0.5678196
0.37319255,0.057234496
0.91446084,0.34633407
0.19081289,0.75863516
0.33690357,0.56438386
0.28973335,0.7747643
0.6581824,0.78230095
0.68702453,0.7295182
0.19667175,0.3034274
0.49669927,0.38753742
0.66677475,0.51018405
0.41000345,0.23292163
0.8776324,0.59211636
0.50704503,0.15271667
0.7007818,0.15493399
0.90509164,0.25567973
0.58924574,0.9919045
0.2732019,0.94792306
0.6426306,0.82217526
0.7030966,0.9102763
0.24996704,0.24707803
0.44235826,0.44027606
0.38679594,0.22100556
0.52963233,0.34922352
0.5854425,0.29354382
0.790192,0.4630474
0.73486114,0.27108294
0.7888569,0.21924376
0.77412534,0.9442669
0.3331579,0.9240838
0.11850339,0.6509075
0.7879329,0.7993058
0.5726459,0.8402967
0.1813311,0.46780354
0.27313223,0.37536466
0.4477305,0.44665238
0.6068499,0.54324913
0.75248307,0.543775
0.8796607,0.5486128
0.7670846,0.3892785
0.8948349,0.38640308
0.5976198,0.094694704
0.7333311,0.121584
0.2157076,0.89881945
0.3341524,0.78065366
0.1804975,0.21791464
0.32281777,0.51808065
0.4673815,0.51839083
0.84068453,0.54662186
0.68732816,0.8451506
0.25962418,0.7610227
0.25537592,0.08210206
0.45954302,0.6470001
0.10137001,0.48063156
0.61433667,0.9789231
0.569758,0.97704446
0.3371117,0.9284582
0.05920908,0.5952699
0.2883181,0.7461492
0.7586897,0.7911091
0.31685442,0.33203977
0.14113364,0.8715639
0.15275687,0.8060224
0.12400088,0.43538654
0.4078058,0.7411177
0.28573537,0.8808774
0.46717232,0.7443438
0.772009,0.818485
0.2411381,0.14275008
0.74804527,0.68952143
0.38962075,0.20477384
0.6887297,0.39523867
0.6639708,0.24031624
0.23632416,0.7684831
0.36488873,0.7672311
0.29669484,0.53859156
0.6071214,0.4280756
0.7420801,0.4211816
0.7930753,0.35404858
0.78770113,0.27205068
0.59775877,0.9775089
0.37091112,0.8951772
0.078867346,0.34477836
0.101316035,0.57211995
0.5807683,0.8968293
0.19851077,0.48332128
0.5200025,0.64035267
0.52958524,0.6259653
0.53866625,0.44833547
0.58778787,0.40349486
0.49554643,0.24549761
0.7059418,0.2295236
0.65299666,0.18803084
0.8168318,0.2161332
0.9197731,0.25949734
0.77042794,0.10045475
0.9503927,0.17966667
0.0762409,0.4465624
0.5147888,0.7999808
0.38846102,0.7711707
0.5879096,0.6923459
0.3969997,0.4036488
0.34186205,0.18591943
0.7674619,0.57514757
0.72465634,0.45187086
0.22925511,0.36575937
0.557542,0.6525625
0.4991044,0.8918042
0.15519485,0.65057534
0.22871181,0.6101801
0.3106575,0.5203615
0.49117994,0.542305
0.71951103,0.67885387
0.3955747,0.20161504
0.74461967,0.43369067
0.796613,0.3684281
0.85270905,0.36386764
0.07174981,0.6885322
0.6153174,0.98004293
0.11191881,0.8977624
0.020791143,0.589446
0.40775225,0.9149028
0.30287206,0.8278513
0.30428243,0.69281673
0.2789278,0.12424049
0.5178269,0.56357056
0.5987426,0.50879997
0.60086805,0.21484512
0.5199319,0.109496534
0.71203345,0.17771766
0.58657753,0.9161194
0.5159394,0.855628
0.17812282,0.45529717
0.4407032,0.687287
0.19314611,0.19586504
0.5355633,0.5116957
0.6975284,0.5164488
0.64490914,0.35809317
0.6196834,0.21752945
0.7255877,0.34216404
0.70983344,0.15549317
0.7284155,0.07919735
0.3072322,0.5058535
0.4433418,0.5060049
0.586394,0.49669296
0.5427592,0.89352304
0.13043422,0.43629384
0.19836444,0.4717178
0.67692745,0.7520478
0.7468165,0.66734743
0.30012652,0.2113365
0.581535,0.42658412
0.6867169,0.38587695
0.69790834,0.3030609
0.86489964,0.33934373
0.8868134,0.14200929
0.8297435,0.08204299
0.599815,0.003884256
0.25890568,0.9110555
0.1417422,0.64012104
0.1593324,0.53425974
0.30908895,0.567798
0.54706246,0.63582224
0.4615622,0.37556988
0.48193082,0.5509321
0.4280842,0.32372946
0.67741424,0.5014254
0.6769353,0.3895188
0.7301035,0.95545113
0.33625615,0.9163017
0.35362062,0.8766959
0.55824983,0.8356633
0.2846846,0.6412093
0.4903782,0.69630176
0.14854953,0.5024961
0.46932393,0.690238
0.27134,0.9233371
0.24022585,0.7129607
0.4717215,0.7865615
0.29120517,0.46810633
0.42566064,0.48824227
0.8485292,0.68453085
0.51155066,0.25843653
0.5544951,0.4665027
0.47538096,0.058855534
0.8900397,0.3785872
0.8227881,0.16442707
0.77712274,0.11618841
0.56490874,0.07456529
0.49787554,0.81040955
0.29373193,0.36627066
0.28747913,0.3599946
0.6415272,0.650508
0.47047752,0.40891716
0.916283,0.49462795
0.20800957,0.7203413
0.835768,0.87580425
0.27350742,0.42293674
0.52201295,0.5518902
0.3135652,0.27343386
0.3421729,0.16475174
0.76664734,0.406774
0.59818286,0.25551283
0.83141935,0.3670299
0.8068049,0.2043154
0.919446,0.26421556
0.22327933,0.45005506
0.09804851,0.35597292
0.22298536,0.5612096
0.24964288,0.48357767
0.55825084,0.73163027
0.35776916,0.41560355
0.77325404,0.6431221
0.68210053,0.671586
0.79112095,0.4544596
0.61958224,0.26427898
0.51565766,0.09544572
0.7844449,0.23767298
0.7180977,0.08932024
0.96263885,0.36401564
0.7487674,0.10168266
0.7751344,0.8893956
0.720508,0.82991505
0.37824112,0.65153563
0.2906384,0.5201521
0.37040502,0.39945278
0.37630737,0.20631114
0.6642264,0.49737403
0.39888504,0.44518438
0.3535595,0.8949553
0.75307083,0.43352646
0.6431261,0.2691771
0.21217412,0.8244654
0.2992902,0.7701996
0.14064524,0.30836976
0.38957614,0.8421926
0.18261084,0.92949796
0.124083966,0.89880735
0.6889031,0.92503405
0.071612656,0.28281903
0.7124607,0.8748723
0.08600688,0.30897295
0.24925509,0.66410667
0.36744264,0.5834678
0.13245806,0.7752505
0.2509629,0.7857859
0.09803277,0.47799093
0.5095183,0.6934738
0.5891849,0.3724429
0.69468284,0.3894475
0.27312404,0.6452531
0.56823045,0.75663
0.28658122,0.2973699
0.6797432,0.6291173
0.363046,0.18065616
0.7629715,0.72369605
0.45304823,0.08453882
0.80300975,0.28779823
0.18949416,0.21334782
0.6760147,0.5110265
0.2857123,0.053195775
0.118171364,0.8766998
0.7102035,0.874949
0.33692667,0.80336523
0.3671353,0.65906465
0.36209804,0.5367514
0.44405746,0.41721207
0.50695854,0.4614628
0.35391092,0.1764201
0.62665176,0.2962138
0.5919848,0.97030216
0.6293536,0.9967139
0.06730452,0.31442705
0.5806218,0.89716935
0.24562174,0.45825663
0.21256828,0.28910565
0.3463146,0.41357327
0.05954048,0.6095958
0.29330385,0.86966157
0.09304434,0.366208
0.16903448,0.50366527
0.33505583,0.5008232
0.8308699,0.7559245
0.81682944,0.83081913
0.37980187,0.22990692
0.7143741,0.43445528
0.66538376,0.24262491
0.7325886,0.3404816
0.7749572,0.24659273
0.7175672,0.1174795
0.7562273,0.091738224
0.4289564,0.9085033
0.27241313,0.7507782
0.1607979,0.3307644
0.7928503,0.6832931
0.31633395,0.1238668
0.45346564,0.52625054
0.124037504,0.3047391
0.30090314,0.4742644
0.4450189,0.37871522
0.5775602,0.4124927
0.69491875,0.4110932
0.6733669,0.9372883
0.12393749,0.597193
0.18721431,0.44342756
0.860542,0.75877595
0.30611622,0.33823013
0.7424945,0.75311863
0.4276743,0.27040416
0.8009745,0.6572805
0.5294369,0.82015073
0.48785976,0.821258
0.24833533,0.4574229
0.34494472,0.47991398
0.8272526,0.7366755
0.27591813,0.16052443
0.453706,0.2473537
0.8827735,0.6090446
0.49530324,0.06322914
0.9367459,0.295209
0.7966677,0.1354363
0.91103065,0.16045332
0.94296646,0.14150986
0.97369236,0.15569913
0.88018584,0.07780361
0.60846597,0.00337255
0.18923798,0.8173052
0.18428403,0.72505915
0.41386655,0.7409476
0.57189363,0.73990846
0.68703043,0.69239444
0.39427382,0.2985618
0.30433902,0.08682367
0.7799325,0.90938044
0.11397815,0.34386227
0.5857336,0.77851605
0.51627713,0.9045696
0.26610276,0.8014933
0.43194103,0.72530174
0.6607107,0.7555187
0.2614345,0.114546895
0.8747331,0.71647686
0.49228275,0.2500701
0.5879138,0.25090277
0.87025845,0.5921652
0.67418385,0.19435716
0.6531734,0.10466331
0.7607535,0.11488861
0.55745834,0.04395309
0.13988739,0.7746569
0.57845473,0.8770735
0.33095604,0.70738924
0.5090597,0.7162492
0.26437068,0.20297495
0.42293873,0.33941197
0.7486572,0.5389109
0.6661936,0.3993545
0.5142191,0.14152378
0.9030743,0.4234584
0.9244702,0.37211975
0.60908073,0.06987235
0.74711484,0.08970803
0.8136995,0.8940964
0.57283336,0.86904883
0.17875686,0.2507559
0.4678968,0.65712976
0.4774191,0.5898685
0.41946432,0.37867492
0.31394705,0.052755684
0.11373514,0.4250716
0.11434752,0.54038095
0.38184065,0.7549628
0.23500633,0.36809915
0.20874316,0.8226069
0.065630645,0.55769944
0.57117856,0.8160175
0.24264833,0.5750169
0.388933,0.55976063
0.35588336,0.44858292
0.51350343,0.42815423
0.46585235,0.31368697
0.6474174,0.30605733
0.7116201,0.30540895
0.43219155,0.8408167
0.252599,0.6382016
0.27234453,0.3764761
0.7832216,0.80479264
0.5695366,0.5548371
0.4288416,0.16721442
0.58199537,0.28502828
0.8641486,0.6417124
0.75356656,0.26790518
0.7296586,0.9532968
0.11489186,0.8778239
0.44998452,0.9420104
0.081055164,0.44522497
0.31692624,0.66788065
0.43201786,0.7184052
0.24608141,0.5517253
0.2986536,0.59397507
0.38757396,0.5743265
0.6424296,0.63815004
0.34941542,0.75109714
0.6697729,0.60783297
0.682086,0.6741118
0.31440467,0.040845484
0.9016346,0.63221204
0.19257009,0.82228065
0.26059616,0.7628085
0.63752115,0.7718519
0.32163906,0.55450046
0.36101794,0.43597388
0.56144136,0.5134176
0.5946235,0.39239386
0.73011947,0.44151926
0.7945126,0.36093223
0.5075657,0.9318556
0.6085469,0.8648776
0.10922918,0.34760648
0.14580461,0.8672564
0.6632235,0.93543947
0.2096259,0.4471053
0.28450778,0.8198621
0.19345772,0.45766518
0.24935019,0.48247474
0.42536858,0.48029444
0.58720607,0.5127095
0.517196,0.89203584
0.48069596,0.9018221
0.28845006,0.05251029
0.74366015,0.81088287
0.1654613,0.49274653
0.30299968,0.92281586
0.55232584,0.89887595
0.33789605,0.7664218
0.27329516,0.21457073
0.66660786,0.8973519
0.30651674,0.4304362
0.5478672,0.46222338
0.5419951,0.39289033
0.6197343,0.26969188
0.19145656,0.7271606
0.48638237,0.39373034
0.61944944,0.88935035
0.5805843,0.87704957
0.6189066,0.78618133
0.4467031,0.46739322
0.7430167,0.64654136
0.5050954,0.2500339
0.5352323,0.18458042
0.79500735,0.46275926
0.7399492,0.23329666
0.8652583,0.2808739
0.9081104,0.24649855
0.65228325,0.0858129
0.9641876,0.19046432
0.31232873,0.67341053
0.19251913,0.65652776
0.5820572,0.77713966
0.3053308,0.35493645
0.55302036,0.547095
0.29561862,0.2238023
0.7891805,0.53124624
0.5415872,0.29388002
0.8036536,0.5230004
0.7870959,0.31347293
0.7189216,0.16995242
0.9323698,0.27203232
0.8085098,0.1422742
0.9103024,0.15418658
0.8960569,0.102006465
0.42544696,0.930702
0.18700355,0.7166512
0.26197773,0.6010745
0.29819375,0.55533695
0.7933415,0.6855893
0.4742957,0.41628164
0.55650926,0.42380026
0.76053053,0.4289407
0.55941117,0.28081107
0.81928724,0.34083557
0.6442183,0.9353032
0.70943576,0.9118459
0.15582526,0.36710548
0.6874714,0.7996739
0.2773298,0.39972815
0.85269237,0.69909424
0.6195336,0.40300867
0.691373,0.4467866
0.85759723,0.49305272
0.5859652,0.1456908
0.42438194,0.064724445
0.08649734,0.5146122
0.22367215,0.6285535
0.49810976,0.65633863
0.41264138,0.7700373
0.571295,0.98153985
0.22114864,0.92786187
0.5814774,0.9174372
0.19883502,0.7880503
0.08264038,0.5244987
0.67177343,0.8429735
0.23704994,0.41415277
0.19912013,0.32391882
0.62273836,0.5438644
0.30326116,0.23595908
0.6407839,0.37180686
0.77617776,0.3937803
0.56978,0.8716743
0.45316276,0.7325283
0.59407645,0.79071397
0.5687638,0.65034246
0.29640186,0.23210615
0.3498492,0.19085553
0.51460046,0.18586576
0.7923816,0.3895289
0.65765846,0.19713938
0.7455781,0.8931842
0.04455167,0.5358183
0.21716455,0.472762
0.36848515,0.7481633
0.20626077,0.3028291
0.74437,0.6570708
0.3980162,0.30664593
0.7507064,0.69613445
0.56605846,0.2566012
0.35203695,0.08991146
0.9071536,0.523635
0.7143435,0.20947856
0.36612788,0.049102753
0.9578564,0.36485702
0.97519743,0.35138023
0.828588,0.06944817
0.9353808,0.11928755
0.97265863,0.14355618
0.26999515,0.8733883
0.42420483,0.64441246
0.3652689,0.4384648
0.13500628,0.31375608
0.31828082,0.55529195
0.59643155,0.5999041
0.7290648,0.72556746
0.2986797,0.19678086
0.80463827,0.48883754
0.5044318,0.1307868
0.41752392,0.06813249
0.3460526,0.56608564
0.8028586,0.85202765
0.36818048,0.10178509
0.6349906,0.9597567
0.33958653,0.88747525
0.078759015,0.4693861
0.78250813,0.8403102
0.5774495,0.8008479
0.24083212,0.14242423
0.6251974,0.566303
0.66545,0.4756059
0.5367379,0.20602974
0.6588514,0.22389987
0.7625849,0.19842649
0.637824,0.7829784
0.62704957,0.5730344
0.7190156,0.5337418
0.6221405,0.9928084
0.35046005,0.8762821
0.0809671,0.3006426
0.20565239,0.75988233
0.65887976,0.8206196
0.76844484,0.675548
0.27108365,0.16887698
0.5358767,0.50583345
0.38001382,0.26606864
0.65303636,0.34947938
0.69470555,0.27633458
0.39178297,0.04771325
0.40505344,0.751606
0.1385391,0.6893288
0.4450249,0.7328375
0.47004887,0.8431858
0.24201775,0.75489473
0.1536684,0.5793427
0.49181408,0.68865085
0.7462021,0.67049557
0.53558826,0.507278
0.5324589,0.28892165
0.39814404,0.15031636
0.66746014,0.26936793
0.41262138,0.077023506
0.11781457,0.902285
0.21320477,0.92377293
0.36076403,0.9085997
0.04389876,0.55696833
0.68348426,0.8625867
0.54043496,0.846216
0.7028313,0.7296934
0.2871148,0.081079066
0.7138227,0.65269136
0.60663694,0.43978113
0.521552,0.22570011
0.69649875,0.26620045
0.172789,0.702706
0.064575166,0.5296725
0.5106926,0.7756376
0.7780291,0.77996296
0.36196232,0.46784368
0.58085746,0.48870325
0.6649256,0.54590124
0.54752547,0.22329557
0.5715745,0.15336141
0.9281596,0.4560241
0.4546437,0.1114465
0.884773,0.25822014
0.8095182,0.1422584
0.97550946,0.20253637
0.8597046,0.08399001
0.9543339,0.13446414
0.93291503,0.10885039
0.16726983,0.8119036
0.07098591,0.4783297
0.17934287,0.91013587
0.14283162,0.8695283
0.27064162,0.9239563
0.3329784,0.7854773
0.35514563,0.7069833
0.2157956,0.27897298
0.6084552,0.51481414
0.025761187,0.45349905
0.14457065,0.71993935
0.26480907,0.60889196
0.52022624,0.6474165
0.14015388,0.5536021
0.43954265,0.7427151
0.27939922,0.4781063
0.2949674,0.10309464
0.65052855,0.5844376
0.68318695,0.6771268
0.4599812,0.5367069
0.60844916,0.5354084
0.47622806,0.32833868
0.6619447,0.3515777
0.8410186,0.41682065
0.65194464,0.17377928
0.58229774,0.95064867
0.12981105,0.8745947
0.5929624,0.89112127
0.42866817,0.8884058
0.2964369,0.41342932
0.27474853,0.5379919
0.4165673,0.6097496
0.49986437,0.93343496
0.7551564,0.88839906
0.3283577,0.83703816
0.2143969,0.5774702
0.28827727,0.45201766
0.35719633,0.3738611
0.5104852,0.38550645
0.6629604,0.44482344
0.5372158,0.19275129
0.6716484,0.27809274
0.80316746,0.28222954
0.9293312,0.30390579
0.27169627,0.21511388
0.32787508,0.5706373
0.82370937,0.82352424
0.5406185,0.44437838
0.7448185,0.56726044
0.6230001,0.34190598
0.50944,0.18072149
0.907855,0.5319565
0.7756386,0.21042195
0.5430269,0.054787666
0.76761746,0.12207621
0.586386,0.9490555
0.12299177,0.7562252
0.5509686,0.87348235
0.23190439,0.6336999
0.25688875,0.41550174
0.5321375,0.5138903
0.49151966,0.41963118
0.73314494,0.5879302
0.4978723,0.39631546
0.7728977,0.63810444
0.19500595,0.71812135
0.39661893,0.57644206
0.54636717,0.9769424
0.11201358,0.8982558
0.25852028,0.943814
0.22469836,0.4375597
0.6571372,0.9268426
0.8982395,0.35176188
0.83784246,0.21380788
0.8256117,0.13460112
0.5951846,0.010851115
0.23481652,0.64465725
0.32695657,0.6576972
0.46364674,0.9140759
0.3476643,0.7559336
0.55728585,0.8334011
0.26573795,0.44128007
0.38065225,0.32169962
0.5059504,0.2511286
0.85911953,0.71095246
0.8228862,0.58485675
0.40378225,0.08348438
0.85263956,0.46860936
0.27833256,0.14800152
0.59440565,0.08627358
0.19718543,0.75579643
0.22487709,0.5850969
0.6121453,0.76656055
0.36161956,0.3242207
0.49849427,0.43357047
0.6126071,0.423105
0.7334972,0.4254132
0.84417593,0.42548636
0.59104,0.15883037
0.63536155,0.88845515
0.09599173,0.54300684
0.6284782,0.7736618
0.26147884,0.50802535
0.3498844,0.44877073
0.777027,0.8118971
0.4457977,0.30506393
0.49044445,0.17956728
0.8969909,0.54648095
0.77144146,0.30807978
0.40204567,0.041234374
0.09287849,0.2912705
0.24550691,0.50476253
0.6255218,0.6215014
0.8145163,0.6753419
0.78041863,0.6956346
0.57223666,0.2586739
0.6965031,0.27830806
0.82462275,0.35016364
0.858166,0.2305952
0.7136347,0.09238523
0.9100444,0.20858008
0.14789522,0.64363796
0.4571119,0.76813257
0.43310285,0.894194
0.21413192,0.5633668
0.31332952,0.5201328
0.5559262,0.5964109
0.44440454,0.41384262
0.80882657,0.56229246
0.8328775,0.66005373
0.6030724,0.22867423
0.8345084,0.34486645
0.5771186,0.14289135
0.9522625,0.34195507
0.40720183,0.7061326
0.38157523,0.55803454
0.578387,0.49157113
0.5905328,0.40041852
0.5117368,0.8798163
0.6374201,0.9255529
0.10246414,0.27693236
0.2787685,0.4516033
0.4440239,0.5625947
0.32796645,0.10436723
0.81608397,0.84626615
0.44573307,0.15834257
0.8086299,0.46184075
0.6588941,0.18520516
0.8590311,0.64294845
0.6273389,0.09553823
0.59575105,0.047587067
0.20351765,0.7115372
0.3718735,0.72483325
0.5496123,0.6782253
